id,title,link
8f70c9d950d7da71acd1e1cc67310d7e30c05d4cc9519485e7f8b854852d8162,UFC FIGHT NIGHT: CANNONIER VS RODRIGUES,https://www.ufc.com/event/ufc-fight-night-february-15-2025
61ba6387e1eef36257384431498ce15eb2a0267e537704deb713e73e2701b384,UFC 312: DU PLESSIS VS STRICKLAND 2,https://www.ufc.com/event/ufc-312
4ba0eceb93ce56ffdf7275e9865e3eebd63ab675c76381f912457ea04a17577e,UFC FIGHT NIGHT: ADESANYA VS IMAVOV,https://www.ufc.com/event/ufc-fight-night-february-01-2025
9e7014f17ce2dce804dbe98a49f52580217121cf9685fba8362615454fb61eb7,UFC 311: MAKHACHEV VS MOICANO,https://www.ufc.com/event/ufc-311
911ec022f19bc77e687ac00108aa0a4c17441f6dd2ea514b08f8c17213283301,UFC FIGHT NIGHT: DERN VS RIBAS 2,https://www.ufc.com/event/ufc-fight-night-january-11-2025
d01be0b4b4a94a1755d1bedcc974a8732126a07d2c601e5e9ce4f8d45a129fce,UFC FIGHT NIGHT: COVINGTON VS BUCKLEY,https://www.ufc.com/event/ufc-fight-night-december-14-2024
61b3a2139fb63413e5465629ce2ee37a0b23026c0f76782ab1c847b152fcdc65,UFC 310: PANTOJA VS ASAKURA,https://www.ufc.com/event/ufc-310
c2c43e9f93bf9cdd372a13870433b7610bfd1aca5c3fbb3055fcb63b7c1520a1,UFC FIGHT NIGHT: YAN VS FIGUEIREDO,https://www.ufc.com/event/ufc-fight-night-november-23-2024
2288845fafd98addd0f9fcdfb178c2031dd3fbe7c4d6905e62df8b165c5d9cbe,UFC 309: JONES VS MIOCIC,https://www.ufc.com/event/ufc-309
3960295ea565f9a113fb15ed9a25904e04e9fca109d24e2db0f6e089cc4fa6d4,UFC FIGHT NIGHT: MAGNY VS PRATES,https://www.ufc.com/event/ufc-fight-night-november-09-2024
de82148b34d5c131ef4043886a1e2559b3b643301c745ace4a0e04f9581306ce,UFC FIGHT NIGHT: MORENO VS ALBAZI,https://www.ufc.com/event/ufc-fight-night-november-02-2024
0d21fcc54a089be6218dee485457615cf95ae69ae6eb59f1f715208d818a313c,UFC 308: TOPURIA VS HOLLOWAY,https://www.ufc.com/event/ufc-308
51e8f04b10a93c8e85d57a204fc06ac13f0fa2811a1ce99dd4a3af00ba9ce7c2,UFC FIGHT NIGHT: HERNANDEZ VS PEREIRA,https://www.ufc.com/event/ufc-fight-night-october-19-2024
1f2cca12e81560b742c6056cbf5e26752679b1ff0d3d6881840de7175ffb7f59,UFC FIGHT NIGHT: ROYVAL VS TAIRA,https://www.ufc.com/event/ufc-fight-night-october-12-2024
a1bdaea96c9263ba998d51a98dd279fbabd41e9de97b95b681b20f88e8d0c544,UFC 307: PEREIRA VS ROUNTREE JR.,https://www.ufc.com/event/ufc-307
c9e9b027d54e8a74b3ab0bd01f401f81012260790ee829c4fcbd32e8605cf6e3,UFC FIGHT NIGHT: MOICANO VS SAINT DENIS,https://www.ufc.com/event/ufc-fight-night-september-28-2024
4777a634cb2bb7c70988b5a609ad0f0f90d8e66118c594a18182969a667dd87b,UFC 306: O'MALLEY VS DVALISHVILI,https://www.ufc.com/event/riyadh-season-noche-ufc
9dcc821486b8194567c265bc14cf39fd75d7ad43160685bd9bbdd16145675c00,UFC FIGHT NIGHT: BURNS VS BRADY,https://www.ufc.com/event/ufc-fight-night-september-07-2024
87dc9f7196d853935e47dd96f8af10e3b1d7b0113045e690006f56264c39bb1c,UFC FIGHT NIGHT: CANNONIER VS BORRALHO,https://www.ufc.com/event/ufc-fight-night-august-24-2024
921c4900794555e090b393bced9946da398d7a616f186bc201d1a392d7355170,UFC 305: DU PLESSIS VS ADESANYA,https://www.ufc.com/event/ufc-305
9104b5e4d37588bd4954562d778b994ccd66077b388fd38010e438a0caf9cacd,UFC FIGHT NIGHT: TYBURA VS SPIVAC 2,https://www.ufc.com/event/ufc-fight-night-august-10-2024
3cceddc8a709ef97d979958a1355d2e95e63df774b7ef4d341e37cccc686ff91,UFC FIGHT NIGHT: SANDHAGEN VS NURMAGOMEDOV,https://www.ufc.com/event/ufc-fight-night-august-03-2024
9a777d540eb1b0a47c183764b8b6c6a2d6b178e1872cfb5ea9442b0997a50b41,UFC 304: EDWARDS VS MUHAMMAD 2,https://www.ufc.com/event/ufc-304
97a3b8f9a63d2864bcb9d57190f0fb35ecb496774ce40b0a3c66c4ab17dd770a,UFC FIGHT NIGHT: LEMOS VS JANDIROBA,https://www.ufc.com/event/ufc-fight-night-july-20-2024
b01ec8d98d12dd4230a78ee1c188da57b5ad5abe0a95f3362ad68f5349adc128,UFC FIGHT NIGHT: NAMAJUNAS VS CORTEZ,https://www.ufc.com/event/ufc-fight-night-july-13-2024
0721e0780a567428c0c4786231fc784d5a1cd3972107fad4164ad2a25653b280,UFC 303: PEREIRA VS PROCHAZKA 2,https://www.ufc.com/event/ufc-303
1ae1216cd643370b306d98d2b686e1c97596ccae8d0c7ca6093dd0a9350f97cf,UFC FIGHT NIGHT: WHITTAKER VS ALISKEROV,https://www.ufc.com/event/ufc-fight-night-june-22-2024
961e8f4af581fa53188eb3e955a1922e1e67e3692170d425af8b75d5a2347d75,UFC FIGHT NIGHT: PEREZ VS TAIRA,https://www.ufc.com/event/ufc-fight-night-june-15-2024
a90b8f28dd989a14a9330514fde843bb833c1a156f76e86062f6f5f78220c19c,UFC FIGHT NIGHT: CANNONIER VS IMAVOV,https://www.ufc.com/event/ufc-fight-night-june-08-2024
77f9107d206b1649fe80e42bc004e14b696d4d508e2b24903ca6a7577b1c8834,UFC 302: MAKHACHEV VS POIRIER,https://www.ufc.com/event/ufc-302
0eae502ba17899fab9e00a32048759f0672a96679af827ea3a508f38efea94ed,UFC FIGHT NIGHT: BARBOZA VS MURPHY,https://www.ufc.com/event/ufc-fight-night-may-18-2024
068e1e8f9b8be8752696ed58d9723977921e316bd64e579563c0b7778830a2c9,UFC FIGHT NIGHT: LEWIS VS NASCIMENTO,https://www.ufc.com/event/ufc-fight-night-may-11-2024
3fc4a10b7da5adb16e910413a02e7ce2b13e7d3edd5ecd3b0fb4e7213143dd1b,UFC 301: PANTOJA VS ERCEG,https://www.ufc.com/event/ufc-301
6fe3701a0f1a33aa586484b0b12fa61b0e39fa42eff0672f2f51974ad8588526,UFC FIGHT NIGHT: NICOLAU VS PEREZ,https://www.ufc.com/event/ufc-fight-night-april-27-2024
ecdf90b318c99e53a562f59a79babeb44f53c4f205589924c7d83dcb258677a0,UFC 300: PEREIRA VS HILL,https://www.ufc.com/event/ufc-300
8a01bdfbe2576559c28edb067b6bdcd384db1c2216d41c0957b72d1020f38eee,UFC FIGHT NIGHT: ALLEN VS CURTIS 2,https://www.ufc.com/event/ufc-fight-night-april-06-2024
197abfe391e5aa3814f90dc174a15c53ca2623448626fc28c71ea23271bd5f94,UFC FIGHT NIGHT: BLANCHFIELD VS FIOROT,https://www.ufc.com/event/ufc-fight-night-march-30-2024
c8bd5ea4db185011fd957dd6cea4303580ab48fe6d29715d52ed9efa409041ff,UFC FIGHT NIGHT: RIBAS VS NAMAJUNAS,https://www.ufc.com/event/ufc-fight-night-march-23-2024
f25fc0b8733b83609abd427a52a998e46f0a6d32b8a8835756e63507dcb02da0,UFC FIGHT NIGHT: TUIVASA VS TYBURA,https://www.ufc.com/event/ufc-fight-night-march-16-2024
93cc9bfdb920ceb13cab6e73efc7dceb22786a23491e830146f4687d1e02757f,UFC 299: O'MALLEY VS VERA 2,https://www.ufc.com/event/ufc-299
02dbd99d0201580ccae81f991e00b8742b43a59c8037b0cbd5a1e68cd675f0b2,UFC FIGHT NIGHT: ROZENSTRUIK VS GAZIEV,https://www.ufc.com/event/ufc-fight-night-march-02-2024
b5dc5e92eeca99335207cd5b0c3c841c1a48300fe8d35d4d8df78a07be23f620,UFC FIGHT NIGHT: MORENO VS ROYVAL 2,https://www.ufc.com/event/ufc-fight-night-february-24-2024
9cb232e783ca0652a761ac3a4d4b85ce23f7ebcf42722dd27e9475c486993ab7,UFC 298: VOLKANOVSKI VS TOPURIA,https://www.ufc.com/event/ufc-298
10fea74b238a82b7f8083d75e164737eb4195964404b3ec74f606868da587af5,UFC FIGHT NIGHT: HERMANSSON VS PYFER,https://www.ufc.com/event/ufc-fight-night-february-10-2024
8aa3d87b1d67e39b42107c09a1122517bd211bce14c22255741c522dea8daedd,UFC FIGHT NIGHT: DOLIDZE VS IMAVOV,https://www.ufc.com/event/ufc-fight-night-february-03-2024
65be2930d483a461cb909e95b9023d5e6a2234939c73b7fca86f0ae6b96d3be3,UFC 297: STRICKLAND VS DU PLESSIS,https://www.ufc.com/event/ufc-297
1ef78ff55bf642e63055a14b7e3891d32b4fe02e8c58bfc7378c371a85019195,UFC FIGHT NIGHT: ANKALAEV VS WALKER 2,https://www.ufc.com/event/ufc-fight-night-january-13-2024
6ad3eca64c9fddb0f87a4f1ff07936c30b495422bbff7a530660ba8a5b582896,UFC 296: EDWARDS VS COVINGTON,https://www.ufc.com/event/ufc-296
f65eb1051bfe7b3b4bc1ce5ca6063c056fa3ee0513675b0776444c3268f01699,UFC FIGHT NIGHT: SONG VS GUTIERREZ,https://www.ufc.com/event/ufc-fight-night-december-09-2023
11d3074e67787a79930452f930340017145e2e5af4d814af3de337afcf0f0624,UFC FIGHT NIGHT: DARIUSH VS TSARUKYAN,https://www.ufc.com/event/ufc-fight-night-december-02-2023
24a1175a6d4e9f7962eeec57562773bb9fb947ba06dbaeb7383c6f0e039d066c,UFC FIGHT NIGHT: ALLEN VS CRAIG,https://www.ufc.com/event/ufc-fight-night-november-18-2023
8370fa7cce1e84c0ec62a971a49bc0fd0d9ea57e1307d66895801026671cb7d6,UFC 295: PROCHÁZKA VS PEREIRA,https://www.ufc.com/event/ufc-295
b18c6c646447420e795bb089f35d918eb76bbaa983f0e30a9c0a28cfa777f873,UFC FIGHT NIGHT: ALMEIDA VS LEWIS,https://www.ufc.com/event/ufc-fight-night-november-04-2023
2f2af5536fac6bb48ac8ce6cc1a8c40470472f0d2a0c48804c725bf0da20070b,UFC 294: MAKHACHEV VS VOLKANOVSKI 2,https://www.ufc.com/event/ufc-294
facd00eadf32d4d008c7febd718385069fedf5fac2313e3d77f6635981f09f79,UFC FIGHT NIGHT: YUSUFF VS BARBOZA,https://www.ufc.com/event/ufc-fight-night-october-14-2023
cb9eeadf8dca56cfe5d1a3de6cb6eff7b7df2e8b115eac018162163ef62496bb,UFC FIGHT NIGHT: DAWSON VS GREEN,https://www.ufc.com/event/ufc-fight-night-october-07-2023
a1cd0e2b919d23b84c2d0ff60eb9a70703a8ccc00206ccde4f4c04d41ff120c6,UFC FIGHT NIGHT: FIZIEV VS GAMROT,https://www.ufc.com/event/ufc-fight-night-september-23-2023
dc80093ce6569244b8d2024f02575c7914e7d02e818cb45963da6dd79f4cc97f,UFC FIGHT NIGHT: GRASSO VS SHEVCHENKO 2,https://www.ufc.com/event/ufc-fight-night-september-16-2023
695f355d1e351f966558e387dea5cb984fdc2c4ab36e57bc6c7b56c66d1f4865,UFC 293: ADESANYA VS STRICKLAND,https://www.ufc.com/event/ufc-293
3f81d4b4bc0a41c33afb09133ef656dac51fdbcb80a664fe3ed2f7c6fd8e1301,UFC FIGHT NIGHT: GANE VS SPIVAC,https://www.ufc.com/event/ufc-fight-night-september-02-2023
d124bd1b7a9a38ba7ef634a0bdc3e7251adfced2ca326ef47c1d281ec05644c6,UFC FIGHT NIGHT: HOLLOWAY VS THE KOREAN ZOMBIE,https://www.ufc.com/event/ufc-fight-night-august-26-2023
f12a44462a0fa813da4562403c0a727c44188bdf2abe4bf7d6496328fb01dc0c,UFC 292: STERLING VS O'MALLEY,https://www.ufc.com/event/ufc-292
668a1e0c0deb6ab8ca145cda98746af2425708476b6899507c74cce1e6e47baa,UFC FIGHT NIGHT: LUQUE VS DOS ANJOS,https://www.ufc.com/event/ufc-fight-night-august-12-2023
3686cccf0564fafa6b426df0a20a148a1f99c9ccacbec06e76790a851811f5e4,UFC FIGHT NIGHT: SANDHAGEN VS FONT,https://www.ufc.com/event/ufc-fight-night-august-05-2023
371cdef4432c6225abe35be0c530185b34f97be23f0b460fbb0596934fe39828,UFC 291: POIRIER VS GAETHJE 2,https://www.ufc.com/event/ufc-291
03347145c02ebc12ef8684daa095357064bd67c41987f838547dc09bad4f24ea,UFC FIGHT NIGHT: ASPINALL VS TYBURA,https://www.ufc.com/event/ufc-fight-night-july-22-2023
1d92fff4c44371e6dbac53a5e1bf6ff68a751ff3644a6eaa959737bb0330aad0,UFC FIGHT NIGHT: HOLM VS BUENO SILVA,https://www.ufc.com/event/ufc-fight-night-july-15-2023
2cbbb1c8e89817a17926bd856b7f5495201dbb6fd4421bf4f015bebbe093e834,UFC 290: VOLKANOVSKI VS RODRIGUEZ,https://www.ufc.com/event/ufc-290
0845f054ae1a29d05aeee5fa1a1bb5f2942aa15c3438a42203d0b7210eb5ef4f,UFC FIGHT NIGHT: STRICKLAND VS MAGOMEDOV,https://www.ufc.com/event/ufc-fight-night-july-01-2023
c78d1fd28924b4f55b379ae9b8f305801f43d1974b12046005fcf0a4606146bf,UFC FIGHT NIGHT: EMMETT VS TOPURIA,https://www.ufc.com/event/ufc-fight-night-june-24-2023
e5a93049f2feea1ccc4b93e7ca3ea5268c106f89c96334415ecde5d9d65c12cc,UFC FIGHT NIGHT: VETTORI VS CANNONIER,https://www.ufc.com/event/ufc-fight-night-june-17-2023
10e4f749b32515b90d2e730995ebe5a8a9319821b4b3fcb4354181605edb249d,UFC 289: NUNES VS ALDANA,https://www.ufc.com/event/ufc-289
9859182dc7293316f42655c663e4f456c6bd519808160165c06db0209bd26ce6,UFC FIGHT NIGHT: KARA-FRANCE VS ALBAZI,https://www.ufc.com/event/ufc-fight-night-june-03-2023
d24d3c53a1be332cb652d6fece64342847b6219cc1180e717b635b4e03ebf898,UFC FIGHT NIGHT: DERN VS HILL,https://www.ufc.com/event/ufc-fight-night-may-20-2023
79b7becc584ae210a8cf3cc53be4089bb0b344fadf4183100a35d8253589719b,UFC FIGHT NIGHT: ROZENSTRUIK VS ALMEIDA,https://www.ufc.com/event/ufc-fight-night-may-13-2023
1add0ab621beb6387ad6cd9ed389ca0ffeeb4fe7901b145895187b120f4306da,UFC 288: STERLING VS CEJUDO,https://www.ufc.com/event/ufc-288
f74c88f53c3936b9a8ca567c728859c527f34af0f5e389c8b0d55328b96548e8,UFC FIGHT NIGHT: SONG VS SIMON,https://www.ufc.com/event/ufc-fight-night-april-29-2023
ee280d5792f9bedf812bdd6b5a675df19f60f599243233f81151069942a3c201,UFC FIGHT NIGHT: PAVLOVICH VS BLAYDES,https://www.ufc.com/event/ufc-fight-night-april-22-2023
0386786be681eaa76bc024ef6e24023da6ebdf7ddc4d6b649ad81afa1ea916c4,UFC FIGHT NIGHT: HOLLOWAY VS ALLEN,https://www.ufc.com/event/ufc-fight-night-april-15-2023
abeb8062f7d159b0628340708adc1af9d89150472d5ffbb70e21b4672442f761,UFC 287: PEREIRA VS ADESANYA 2,https://www.ufc.com/event/ufc-287
2241eeee35b43d7121d2586a6a7064d1a8a13886e68211d1908e9e733cdaf7c7,UFC FIGHT NIGHT: VERA VS SANDHAGEN,https://www.ufc.com/event/ufc-fight-night-march-25-2023
367ae9bd634807735cc6155192609b5d13c84912e89f0c6bb7fbde2150c8928c,UFC 286: EDWARDS VS USMAN 3,https://www.ufc.com/event/ufc-286
8c898f1b3c9ab211d1f4c66fd6604efa0b43981081d9de12d4b8d411ae7fc8ce,UFC FIGHT NIGHT: YAN VS DVALISHVILI,https://www.ufc.com/event/ufc-fight-night-march-11-2023
4612b82a9cb251ba8724b91e1e85a6ca80788f6fc9320478aa771c0a2e31ec2c,UFC 285: JONES VS GANE,https://www.ufc.com/event/ufc-285
727926369881700389429c9d79f1cf615f5cac12350dd36c1e3dcdf414290da6,UFC FIGHT NIGHT: MUNIZ VS ALLEN,https://www.ufc.com/event/ufc-fight-night-february-25-2023
ab56d3b01c3ade78b8f4667efe4bc9c1dd234aecd7f827019e0d0376ead623df,UFC FIGHT NIGHT: ANDRADE VS BLANCHFIELD,https://www.ufc.com/event/ufc-fight-night-february-18-2023
081182fb5b433019130dcba445c6fc69686b6f63b65807955223a0d6235c9f34,UFC 284: MAKHACHEV VS VOLKANOVSKI,https://www.ufc.com/event/ufc-284
7918e1990e1ff09c59dde9bbc396fd70aa272c9c9014ed742e5d9d28d575ce28,UFC FIGHT NIGHT: LEWIS VS SPIVAC,https://www.ufc.com/event/ufc-fight-night-february-04-2023
f3f98eb9931f10abbfde5762d46fddba3fe778e332eef8d75280d09f00aca74c,UFC 283: TEIXEIRA VS HILL,https://www.ufc.com/event/ufc-283
500e200c47448a44a99c9b8d746ca5aa4d9d7fbd61d397555035b14bef165c81,UFC FIGHT NIGHT: STRICKLAND VS IMAVOV,https://www.ufc.com/event/ufc-fight-night-january-14-2023
1c074db241e39b8b49cce0ba8a52db9eee438e1a50e3a9eaa0b45dc20f71e82e,UFC FIGHT NIGHT: CANNONIER VS STRICKLAND,https://www.ufc.com/event/ufc-fight-night-december-17-2022
bb9db17dea1a11dc8c51f2f92e958d784251c30b2c17e02bc1b390d4519867ca,UFC 282: BLACHOWICZ VS ANKALAEV,https://www.ufc.com/event/ufc-282
d298b5df487e554e35304c3ef1784471922b39406df0f094c1253ae11c6f2e11,UFC FIGHT NIGHT: THOMPSON VS HOLLAND,https://www.ufc.com/event/ufc-fight-night-december-03-2022
98e1e27927732009d92339003d156b3f79f9aafa84589978510c4efa2ff0250d,UFC FIGHT NIGHT: NZECHUKWU VS CUTELABA,https://www.ufc.com/event/ufc-fight-night-november-19-2022
6470c9d8d9377cf1b41f653f5535eb5f2794c1d9fc445bbe5a1a9f7a0033fde2,UFC 281: ADESANYA VS PEREIRA,https://www.ufc.com/event/ufc-281
8403875d575580ca7f4deae2ff40d09fde0e6c93cd65a8f73bcd1e28638a912c,UFC FIGHT NIGHT: RODRIGUEZ VS LEMOS,https://www.ufc.com/event/ufc-fight-night-november-05-2022
9d4a71c8b03412a1aa11cddec5d39a5d1c31404087da30dea3e527fc7ffccd73,UFC FIGHT NIGHT: KATTAR VS ALLEN,https://www.ufc.com/event/ufc-fight-night-october-29-2022
179ca1ee8d5588b4baa6364942f67c0658c8e57023d77e5128dd1d9fe554fe15,UFC 280: OLIVEIRA VS MAKHACHEV,https://www.ufc.com/event/ufc-280
a9a39870ac3287b7ca036ad3725acaacb7ff0fce7916b62c460f0e4b5acfa34a,UFC FIGHT NIGHT: GRASSO VS ARAUJO,https://www.ufc.com/event/ufc-fight-night-october-15-2022
3e8281f1118491861d5b800cc296b0929325a9a720cfa4e9dfe8746f1ed940d8,UFC FIGHT NIGHT: DERN VS YAN,https://www.ufc.com/event/ufc-fight-night-october-01-2022
6608675c2c7578cff6784f7febc58d94f9fd32e3ef60208ff282dc8eb6918a3c,UFC FIGHT NIGHT: SANDHAGEN VS SONG,https://www.ufc.com/event/ufc-fight-night-september-17-2022
bc9a4df7d500429dab512b92456a4d6e5bf0b8909309ecaf69af884350574275,UFC 279: DIAZ VS FERGUSON,https://www.ufc.com/event/ufc-279
7715c3dd362eac120fc55bee24161a729ec65359f74b70d95c7b22adeb54b2c0,UFC FIGHT NIGHT: GANE VS TUIVASA,https://www.ufc.com/event/ufc-fight-night-september-03-2022
2744b677ded2d7a0eb3f98dfa5f7f12e7042159a4790e1be5ac0a82834e6b0f4,UFC 278: USMAN VS EDWARDS,https://www.ufc.com/event/ufc-278
7379f2aa53cbd2de1837a0e5318baf8fcdd09ad8cdaaff2cc3d4984a97197f62,UFC FIGHT NIGHT: VERA VS CRUZ,https://www.ufc.com/event/ufc-fight-night-august-13-2022
9bf610038d34b96be9f3586ba68dd4bad1a484c38f66fed15d8d21a9c2cd3114,UFC FIGHT NIGHT: SANTOS VS HILL,https://www.ufc.com/event/ufc-fight-night-august-06-2022
6e668da0861a5c58280b56f32929211b51ca02cadff3bd524ed2e27009f1f013,UFC 277: PEÑA VS NUNES,https://www.ufc.com/event/ufc-277
3df6fed8924a733fd08d906d0cf600bd88c36800d576aa15c9934fa0147914e3,UFC FIGHT NIGHT: BLAYDES VS ASPINALL,https://www.ufc.com/event/ufc-fight-night-july-23-2022
ad8194bdfe8cff6facec51d1e463be10d84d0514f19822d3d4fbf986ac83d922,UFC FIGHT NIGHT: ORTEGA VS RODRIGUEZ,https://www.ufc.com/event/ufc-fight-night-july-16-2022
c56039a9eef0febbedcbd54d652c3a816cc4f9a372f4371ea9b5a497dba4b575,UFC FIGHT NIGHT: DOS ANJOS VS FIZIEV,https://www.ufc.com/event/ufc-fight-night-july-09-2022
44f6cde74d3e5bf81308a06dcacf3bc6222af73246217eb260bbb1242f8411ee,UFC 276: ADESANYA VS CANNONIER,https://www.ufc.com/event/ufc-276
2a1f2aec72468cb84d9bf950da3f57fafb2fc79efcc7486509d32cac5c3c79ad,UFC FIGHT NIGHT: TSARUKYAN VS GAMROT,https://www.ufc.com/event/ufc-fight-night-june-25-2022
6926320477105faf13d4a9acbc29032568559976ddaea28de48018d2d937d349,UFC FIGHT NIGHT: KATTAR VS EMMETT,https://www.ufc.com/event/ufc-fight-night-june-18-2022
a6455d9b8c3e26e3aec89f96032b59ec8625c59e87a822625dbdafc1f8948d5f,UFC 275: TEIXEIRA VS PROCHAZKA,https://www.ufc.com/event/ufc-275
8e04ca2cd56f8b79b433b9cd7525dd58461f99f65c122fa4f48f0eec47e7f69a,UFC FIGHT NIGHT: VOLKOV VS ROZENSTRUIK,https://www.ufc.com/event/ufc-fight-night-june-04-2022
0ff5beea981ea4708f443f7f94b14fe5391eedc5faba7c3cad52cc8ed7623941,UFC FIGHT NIGHT: HOLM VS VIEIRA,https://www.ufc.com/event/ufc-fight-night-may-21-2022
0b877690fa699a42179ce3dbfd1edb83a8758c5bd94b5492a77ce740773cd92e,UFC FIGHT NIGHT: BLACHOWICZ VS RAKIC,https://www.ufc.com/event/ufc-fight-night-may-14-2022
49505fe772b1dbd8cd1dc979ec00d4690fe56f52d1a1c3aad099d885dd42ad8b,UFC 274: OLIVEIRA VS GAETHJE,https://www.ufc.com/event/ufc-274
32dd676a02b474c789abe67c85b4ba4cd82646ae9aa361d5bc48cc0111fc1fb6,UFC FIGHT NIGHT: FONT VS VERA,https://www.ufc.com/event/ufc-fight-night-april-30-2022
2d4eaf7e5abddbd6e540cca255e7521d4ebfead8878e640e86a8de04c1a1da65,UFC FIGHT NIGHT: LEMOS VS ANDRADE,https://www.ufc.com/event/ufc-fight-night-april-23-2022
76918c0d9b161ea71a3c7841bff4d288562ca9120de426c77cf1db84114cc2be,UFC FIGHT NIGHT: LUQUE VS MUHAMMAD,https://www.ufc.com/event/ufc-fight-night-april-16-2022
6c286119f92654f57c53c8973a23ca1de20d2d0e16ac9523ec3e15985fcf6d73,UFC 273: VOLKANOVSKI VS THE KOREAN ZOMBIE,https://www.ufc.com/event/ufc-273
957145aa6a45a6b652fec6f0b344af5162f82c4881119c81dc41a26e019cbf1a,UFC FIGHT NIGHT: BLAYDES VS DAUKAUS,https://www.ufc.com/event/ufc-fight-night-march-26-2022
75f7b6a8c2f1cd60dc600d48b9535267358fa22e204a613254698da5267c2b0f,UFC FIGHT NIGHT: VOLKOV VS ASPINALL,https://www.ufc.com/event/ufc-fight-night-march-19-2022
4e182209f28b6fb9f439298e87ea6875a2ef114296ca761183ddd3c1bc0459ac,UFC FIGHT NIGHT: SANTOS VS ANKALAEV,https://www.ufc.com/event/ufc-fight-night-march-12-2022
9d8a107e35aef52bb65d36978e57b834b4db59964c9459a035318ea31c317d67,UFC 272: COVINGTON VS MASVIDAL,https://www.ufc.com/event/ufc-272
89663706b3ce02da61a507e531b721245bdc8f5c8020c90e27e0fcc9cab27776,UFC FIGHT NIGHT: MAKHACHEV VS GREEN,https://www.ufc.com/event/ufc-fight-night-february-26-2022
0fcaded26a306ce6d6482a489096d4f971581298f31299c34e534a625106192e,UFC FIGHT NIGHT: WALKER VS HILL,https://www.ufc.com/event/ufc-fight-night-february-19-2022
9d474a33efd8f10bb5ca1b0cd0b8e30eca9144ae639bfb518914f1108940c0a2,UFC 271: ADESANYA VS WHITTAKER,https://www.ufc.com/event/ufc-271
