id,event_id,title,method,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result,round,time
282c8c6c1ed82bfb,f2c934689243fe4e,Flyweight Bout,Submission,Tatsuro Taira,,W,HyunSung Park,Peace of Mind,L,2,1:06
426a69e343822ab3,f2c934689243fe4e,Lightweight Bout,Decision - Unanimous,Mateusz Rebecki,,L,Chris Duncan,The Problem,W,3,5:00
878941394f9e3538,f2c934689243fe4e,Lightweight Bout,Decision - Unanimous,Elves Brener,,L,Esteban Ribovics,El Gringo,W,3,5:00
c62ed8a6002b5360,f2c934689243fe4e,Women's Bantamweight Bout,Decision - Unanimous,Karol Rosa,,W,Nora Cornolle,,L,3,5:00
ac57250e3de89d5d,f2c934689243fe4e,Welterweight Bout,KO/TKO,Neil Magny,The Haitian Sensation,W,Elizeu Zaleski dos Santos,Capoeira,L,2,4:39
111e66eb922449e4,f2c934689243fe4e,Featherweight Bout,Decision - Unanimous,Danny Silva,El Puma,L,Kevin Vallejos,El Chino,W,3,5:00
eeeffa7f514e0c0e,f2c934689243fe4e,Bantamweight Bout,KO/TKO,Rinya Nakamura,Hybred,W,Nathan Fletcher,,L,1,1:02
45781930d64da456,f2c934689243fe4e,Middleweight Bout,Decision - Unanimous,Rodolfo Vieira,,W,Tresean Gore,Mr. Vicious,L,3,5:00
b3c695728e177fd4,f2c934689243fe4e,Middleweight Bout,KO/TKO,Nick Klein,Blue Collar,L,Andrey Pulyaev,,W,2,1:31
07c2af68b6dbc4ec,f2c934689243fe4e,Featherweight Bout,Submission,Austin Bashi,,W,John Yannis,,L,1,3:39
b47db03affb279c3,f2c934689243fe4e,Flyweight Bout,Decision - Unanimous,Rafael Estevam,Macapa,W,Felipe Bunes,Felipinho,L,3,5:00
d98d6b2c13557a87,f2c934689243fe4e,Women's Strawweight Bout,Decision - Split,Piera Rodriguez,La Fiera,W,Ketlen Souza,Esquentadinha,L,3,5:00
6b8be0ee3e569ad2,28d8638ea0a71908,Middleweight Bout,Decision - Split,Robert Whittaker,The Reaper,L,Reinier de Ridder,RdR,W,5,5:00
d4d4ee045b0ca695,28d8638ea0a71908,Bantamweight Bout,Decision - Unanimous,Petr Yan,No Mercy,W,Marcus McGhee,The Maniac,L,3,5:00
582d66ce97309e29,28d8638ea0a71908,Middleweight Bout,Decision - Unanimous,Shara Magomedov,Bullet,W,Marc-Andre Barriault,Powerbar,L,3,5:00
887c61da1a78a5e1,28d8638ea0a71908,Flyweight Bout,Decision - Unanimous,Asu Almabayev,Zulfikar,W,Jose Ochoa,Kalzifer,L,3,5:00
77f960d82cda0b76,28d8638ea0a71908,Light Heavyweight Bout,KO/TKO,Nikita Krylov,The Miner,L,Bogdan Guskov,Czarevitch,W,1,4:18
e72c691b7c68b03a,28d8638ea0a71908,Bantamweight Bout,Decision - Unanimous,Bryce Mitchell,Thug Nasty,W,Said Nurmagomedov,,L,3,5:00
7c075e3383198e14,28d8638ea0a71908,Welterweight Bout,KO/TKO,Muslim Salikhov,King of Kung Fu,W,Carlos Leal,The Lion,L,1,0:42
017a825c7820d12e,28d8638ea0a71908,Bantamweight Bout,Decision - Unanimous,Davey Grant,Dangerous,W,Da'Mon Blackshear,The Monster,L,3,5:00
3e6067763978d862,28d8638ea0a71908,Women's Strawweight Bout,KO/TKO,Amanda Ribas,,L,Tabatha Ricci,Baby Shark,W,2,2:59
f9dac7702609669f,28d8638ea0a71908,Light Heavyweight Bout,Decision - Unanimous,Ibo Aslan,The Last Ottoman,L,Billy Elekana,Son of Susie,W,3,5:00
23ddf51ce630028d,28d8638ea0a71908,Featherweight Bout,KO/TKO,Mohammad Yahya,The UAE Warrior,L,Steven Nguyen,The Ninja,W,2,5:00
0a598768f5c8d540,28d8638ea0a71908,Heavyweight Bout,Decision - Unanimous,Martin Buday,Badys,W,Marcus Buchecha,,L,3,5:00
d7507e2741fd4d05,b8e2f10efb6eca85,Lightweight Bout,Decision - Unanimous,Max Holloway,Blessed,W,Dustin Poirier,The Diamond,L,5,5:00
23c963be9de38205,b8e2f10efb6eca85,Middleweight Bout,Decision - Unanimous,Paulo Costa,The Eraser,W,Roman Kopylov,,L,3,5:00
5dde61734080ac4a,b8e2f10efb6eca85,Welterweight Bout,Decision - Unanimous,Kevin Holland,Trailblazer,L,Daniel Rodriguez,D-Rod,W,3,5:00
acc961fd5cf5c62e,b8e2f10efb6eca85,Featherweight Bout,Decision - Unanimous,Dan Ige,50K,L,Patricio Freire,Pitbull,W,3,5:00
a95b03e9b5a91e47,b8e2f10efb6eca85,Lightweight Bout,Decision - Unanimous,Michael Johnson,The Menace,W,Daniel Zellhuber,Golden Boy,L,3,5:00
d2cb92fdf6a497e9,b8e2f10efb6eca85,Bantamweight Bout,Decision - Unanimous,Kyler Phillips,The Matrix,L,Vinicius Oliveira,LokDog,W,3,5:00
8e1feda9141602f1,b8e2f10efb6eca85,Middleweight Bout,Decision - Unanimous,Marvin Vettori,The Italian Dream,L,Brendan Allen,All In,W,3,5:00
df2ed8b509fbdbdc,b8e2f10efb6eca85,Welterweight Bout,Decision - Split,Francisco Prado,,L,Nikolay Veretennikov,,W,3,5:00
72e477b41f44e358,b8e2f10efb6eca85,Middleweight Bout,KO/TKO,Ateba Gautier,The Silent Assassin,W,Robert Valentin,Robzilla,L,1,1:10
37bc72d5d211b189,b8e2f10efb6eca85,Welterweight Bout,KO/TKO,Adam Fugitt,,L,Islam Dulatov,The Ripper,W,1,4:06
798652dbea086910,b8e2f10efb6eca85,Light Heavyweight Bout,Submission,Jimmy Crute,,W,Marcin Prachnio,,L,1,4:42
182ee320edb1b5ed,b8e2f10efb6eca85,Heavyweight Bout,Submission,Ryan Spann,Superman,W,Lukasz Brzeski,The Bull,L,1,2:47
74099d470e8d2765,b8e2f10efb6eca85,Middleweight Bout,Submission,Brunno Ferreira,The Hulk,W,Jackson McVey,The Moose,L,1,3:35
a602c68147b752b2,b8e2f10efb6eca85,Women's Flyweight Bout,KO/TKO,Carli Judice,Crispy,W,Nicolle Caliari,,L,3,1:30
0adfc21045c02555,7b03d9df5910917d,Heavyweight Bout,KO/TKO,Derrick Lewis,The Black Beast,W,Tallison Teixeira,Xicao,L,1,0:35
2a03bc4c491b4c9a,7b03d9df5910917d,Welterweight Bout,Decision - Split,Stephen Thompson,Wonderboy,L,Gabriel Bonfim,Marretinha,W,3,5:00
f368475c366c6d85,7b03d9df5910917d,Featherweight Bout,Decision - Unanimous,Calvin Kattar,,L,Steve Garcia,Mean Machine,W,3,5:00
4e5d4a36eaaa3a78,7b03d9df5910917d,Featherweight Bout,KO/TKO,Nate Landwehr,The Train,L,Morgan Charriere,The Last Pirate,W,3,0:27
4b75d3b7738cb278,7b03d9df5910917d,Heavyweight Bout,Submission,Vitor Petrino,,W,Austen Lane,,L,1,4:16
b19bf99c7eb796bc,7b03d9df5910917d,Light Heavyweight Bout,Submission,Junior Tafa,The Juggernaut,L,Tuco Tokkos,,W,2,4:25
236f811290163dca,7b03d9df5910917d,Welterweight Bout,Decision - Split,Max Griffin,Pain,L,Chris Curtis,Action-Man,W,3,5:00
d5e3be7a07c48b08,7b03d9df5910917d,Welterweight Bout,Submission,Jake Matthews,The Celtic Kid,W,Chidi Njokuani,Bang Bang,L,1,1:09
46bc1338a50cbeac,7b03d9df5910917d,Women's Flyweight Bout,Decision - Unanimous,Lauren Murphy,Lucky,L,Eduarda Moura,Ronda,W,3,5:00
5c650ae2193ab1bc,7b03d9df5910917d,Heavyweight Bout,Submission,Kennedy Nzechukwu,African Savage,L,Valter Walker,The Clean Monster,W,1,0:54
7f33fbdc35afd721,7b03d9df5910917d,Lightweight Bout,KO/TKO,Mitch Ramirez,,L,Mike Davis,Beast Boy,W,2,4:08
120d66cb0da0f3c3,7b03d9df5910917d,Women's Strawweight Bout,KO/TKO,Fatima Kline,The Archangel,W,Melissa Martinez,Super Mely,L,3,2:36
7a64d63e12618ba7,66766984842c13dc,UFC Lightweight Title Bout,KO/TKO,Ilia Topuria,El Matador,W,Charles Oliveira,Do Bronxs,L,1,2:27
8308464729ea7c40,66766984842c13dc,UFC Flyweight Title Bout,Submission,Alexandre Pantoja,The Cannibal,W,Kai Kara-France,Don't Blink,L,3,1:55
f722b96ae6862843,66766984842c13dc,Flyweight Bout,Decision - Unanimous,Brandon Royval,Raw Dawg,L,Joshua Van,The Fearless,W,3,5:00
1ea9ad3b6e1cba79,66766984842c13dc,Lightweight Bout,Decision - Unanimous,Beneil Dariush,,W,Renato Moicano,,L,3,5:00
f6a3c78f15ff26c7,66766984842c13dc,Bantamweight Bout,Decision - Unanimous,Payton Talbott,,W,Felipe Lima,Jungle Boy,L,3,5:00
958522de54ccc536,66766984842c13dc,Middleweight Bout,KO/TKO,Jack Hermansson,The Joker,L,Gregory Rodrigues,Robocop,W,1,4:21
2f523b757f7f33a2,66766984842c13dc,Featherweight Bout,KO/TKO,Hyder Amil,The Hurricane,L,Jose Delgado,,W,1,0:26
815ff62ca8e217be,66766984842c13dc,Women's Flyweight Bout,Decision - Unanimous,Viviane Araujo,Vivi,L,Tracy Cortez,,W,3,5:00
d7be78c400e7e0f9,66766984842c13dc,Lightweight Bout,Submission,Terrance McKinney,T. Wrecks,W,Viacheslav Borshchev,Slava Claus,L,1,0:55
9bff9fe298e63357,66766984842c13dc,Welterweight Bout,Submission,Niko Price,The Hybrid,L,Jacobe Smith,Cobe,W,2,4:03
043172689e415438,66766984842c13dc,Heavyweight Bout,Decision - Unanimous,Jhonata Diniz,,W,Alvin Hines,Goozie,L,3,5:00
03bc32bdb5a33496,400c7b43c86d27d3,Light Heavyweight Bout,Decision - Unanimous,Jamahal Hill,Sweet Dreams,L,Khalil Rountree Jr.,,W,5,5:00
a1afc16e21d1a807,400c7b43c86d27d3,Lightweight Bout,Decision - Unanimous,Rafael Fiziev,Ataman,W,Ignacio Bahamondes,La Jaula,L,3,5:00
8e5744c664fec3e9,400c7b43c86d27d3,Heavyweight Bout,Decision - Split,Curtis Blaydes,Razor,W,Rizvan Kuniev,,L,3,5:00
36ec204f47e4d613,400c7b43c86d27d3,Catch Weight Bout,Submission,Tofiq Musayev,,L,Myktybek Orolbai,,W,1,4:35
7513a00037094075,400c7b43c86d27d3,Lightweight Bout,KO/TKO,Nazim Sadykhov,Black Wolf,W,Nikolas Motta,Iron,L,2,4:17
19764211af05674c,400c7b43c86d27d3,Featherweight Bout,Decision - Unanimous,Muhammad Naimov,Hillman,W,Bogdan Grad,The Unleashed,L,3,5:00
e512b80bbaea36c2,400c7b43c86d27d3,Welterweight Bout,Decision - Unanimous,Seokhyeon Ko,The Korean Tyson,W,Oban Elliott,The Welsh Gangster,L,3,5:00
5fcf18bcd2a020f1,400c7b43c86d27d3,Middleweight Bout,Decision - Unanimous,Ismail Naurdiev,,L,JunYong Park,The Iron Turtle,W,3,5:00
fff3218758c513b8,400c7b43c86d27d3,Women's Bantamweight Bout,Decision - Unanimous,Daria Zhelezniakova,Iron Lady,W,Melissa Mullins,No Mess,L,3,5:00
2bfc0212f2cae65b,400c7b43c86d27d3,Women's Bantamweight Bout,Decision - Unanimous,Irina Alekseeva,Russian Ronda,L,Klaudia Sygula,,W,3,5:00
8c140756bf43dcc2,400c7b43c86d27d3,Flyweight Bout,Decision - Unanimous,Tagir Ulanbekov,,W,Azat Maksum,Qazaq,L,3,5:00
a12d3a6c8aaf87ca,400c7b43c86d27d3,Heavyweight Bout,Decision - Unanimous,Hamdy Abdelwahab,The Hammer,L,Mohammed Usman,The Motor,W,3,5:00
d75b3d3c2b209b75,de277a4abcfeea46,Welterweight Bout,Decision - Unanimous,Kamaru Usman,The Nigerian Nightmare,W,Joaquin Buckley,New Mansa,L,5,5:00
79dfbbdd14fbbd11,de277a4abcfeea46,Women's Flyweight Bout,Decision - Unanimous,Rose Namajunas,Thug,W,Miranda Maverick,Fear The,L,3,5:00
e5bd7e6e2a50a843,de277a4abcfeea46,Middleweight Bout,Decision - Unanimous,Edmen Shahbazyan,The Golden Boy,W,Andre Petroski,,L,3,5:00
1714950933f88ab9,de277a4abcfeea46,Bantamweight Bout,Decision - Unanimous,Cody Garbrandt,No Love,L,Raoni Barcelos,,W,3,5:00
08c04f18b0f58d71,de277a4abcfeea46,Middleweight Bout,Overturned,Mansur Abdul-Malik,,D,Cody Brundage,,D,3,0:36
ec2034b134ae71cd,de277a4abcfeea46,Light Heavyweight Bout,Decision - Unanimous,Alonzo Menifield,Atomic,W,Oumar Sy,,L,3,5:00
13e2ff8b3a122094,de277a4abcfeea46,Light Heavyweight Bout,Could Not Continue,Paul Craig,Bearjew,NC,Rodolfo Bellato,Trator,NC,1,4:59
e861e9cc0118c670,de277a4abcfeea46,Welterweight Bout,Decision - Unanimous,Michael Chiesa,Maverick,W,Court McGee,The Crusher,L,3,5:00
f6454f2e508626ec,de277a4abcfeea46,Bantamweight Bout,KO/TKO,Malcolm Wellmaker,The Machine,W,Kris Moutinho,,L,1,2:37
b39b8ff0d7de211a,de277a4abcfeea46,Flyweight Bout,KO/TKO,Cody Durden,Custom Made,L,Jose Ochoa,Kalzifer,W,2,0:11
59c4fdb3c0673066,de277a4abcfeea46,Bantamweight Bout,Decision - Unanimous,Ricky Simon,,W,Cameron Smotherman,The Baby-Faced Killa,L,3,5:00
2ae7404681deb3b3,de277a4abcfeea46,Welterweight Bout,KO/TKO,Phil Rowe,The Fresh Prince,W,Ange Loosa,The Last Ninja,L,3,4:03
ab325ea526824723,de277a4abcfeea46,Women's Flyweight Bout,Decision - Unanimous,Jamey-Lyn Horth,,W,Vanessa Demopoulos,Lil Monster,L,3,5:00
e61d83e4e1f9c4d7,18c49685296c60e6,UFC Bantamweight Title Bout,Submission,Merab Dvalishvili,The Machine,W,Sean O'Malley,Suga,L,3,4:42
81b84b34f0357fa5,18c49685296c60e6,UFC Women's Bantamweight Title Bout,Submission,Julianna Pena,The Venezuelan Vixen,L,Kayla Harrison,,W,2,4:55
e28e829800466aca,18c49685296c60e6,Middleweight Bout,Decision - Unanimous,Kelvin Gastelum,,L,Joe Pyfer,Bodybagz,W,3,5:00
df5dac45fc585fb0,18c49685296c60e6,Bantamweight Bout,Decision - Unanimous,Mario Bautista,,W,Patchy Mix,No Love,L,3,5:00
2129acab2280bd29,18c49685296c60e6,Welterweight Bout,Submission,Vicente Luque,The Silent Assassin,L,Kevin Holland,Trailblazer,W,2,1:03
b6a87389bdc36a00,18c49685296c60e6,Flyweight Bout,KO/TKO,Bruno Silva,Bulldog,L,Joshua Van,The Fearless,W,3,4:01
01100a90b584215d,18c49685296c60e6,Light Heavyweight Bout,KO/TKO,Azamat Murzakanov,The Professional,W,Brendson Ribeiro,The Gorilla,L,1,3:25
ac977a0389682124,18c49685296c60e6,Heavyweight Bout,Decision - Unanimous,Serghei Spivac,Polar Bear,L,Waldo Cortes-Acosta,Salsa Boy,W,3,5:00
f0488a4486a64af0,18c49685296c60e6,Welterweight Bout,Decision - Unanimous,Khaos Williams,The OxFighter,L,Andreas Gustafsson,Bane,W,3,5:00
d078e9046aa86307,18c49685296c60e6,Women's Flyweight Bout,Decision - Unanimous,Ariane da Silva,Queen of Violence,L,Wang Cong,The Joker,W,3,5:00
9f4a0de31375ba04,18c49685296c60e6,Featherweight Bout,KO/TKO,Jeka Saragih,,L,JooSang Yoo,Zombie Jr.,W,1,0:28
2e4064e0e6d4d92e,18c49685296c60e6,Lightweight Bout,Decision - Unanimous,Quillan Salkilld,,W,Yanal Ashmouz,Red Fox,L,3,5:00
0e8599eca8ccfa32,18c49685296c60e6,Lightweight Bout,Decision - Unanimous,MarQuel Mederos,,W,Mark Choinski,The Shark,L,3,5:00
212527d462690304,2a898bf9fb7710b3,Lightweight Bout,Decision - Unanimous,Mateusz Gamrot,Gamer,W,Ludovit Klein,Mr. Highlight,L,3,5:00
305d8c85b35a7d4e,2a898bf9fb7710b3,Welterweight Bout,Submission,Billy Ray Goff,,L,Ramiz Brahimaj,,W,1,3:16
7aaa810540132a4b,2a898bf9fb7710b3,Light Heavyweight Bout,KO/TKO,Dustin Jacoby,The Hanyak,W,Bruno Lopes,Brunao,L,1,1:50
106918bfbe24335d,2a898bf9fb7710b3,Women's Featherweight Bout,Decision - Unanimous,Ketlen Vieira,Fenomeno,W,Macy Chiasson,,L,3,5:00
ad68450307a21ab1,2a898bf9fb7710b3,Middleweight Bout,Decision - Unanimous,Zachary Reese,Savage,W,Dusko Todorovic,Thunder,L,3,5:00
baa2ee0bf7f97079,2a898bf9fb7710b3,Flyweight Bout,Decision - Unanimous,Jafel Filho,Pastor,L,Allan Nascimento,Puro Osso,W,3,5:00
2521fed000747f47,2a898bf9fb7710b3,Lightweight Bout,Submission,Kurt Holobaugh,The Hurt,L,Jordan Leavitt,The Monkey King,W,1,1:39
ae89ba793121fe0c,2a898bf9fb7710b3,Lightweight Bout,Decision - Unanimous,Bolaji Oki,The Zulu Warrior,W,Michael Aswell,The Texas Kid,L,3,5:00
73240bea13ed5e71,2a898bf9fb7710b3,Women's Strawweight Bout,Decision - Unanimous,Rayanne dos Santos,,L,Alice Ardelean,,W,3,5:00
a81ad236a2f221f2,8ad022dd81224f61,Welterweight Bout,KO/TKO,Gilbert Burns,Durinho,L,Michael Morales,,W,1,3:39
dcb27eef6441268c,8ad022dd81224f61,Lightweight Bout,Decision - Unanimous,Sodiq Yusuff,Super,L,Mairon Santos,The Legend,W,3,5:00
b3044bf646306e7f,8ad022dd81224f61,Middleweight Bout,Decision - Unanimous,Dustin Stoltzfus,,L,Nursulton Ruziboev,Black,W,3,5:00
fe2acfdaaaec3dba,8ad022dd81224f61,Featherweight Bout,Decision - Unanimous,Julian Erosa,Juicy J,L,Melquizael Costa,Melk Cauthy,W,3,5:00
a9a6cca4bbf7a5db,8ad022dd81224f61,Lightweight Bout,Submission,Gabe Green,Gifted,W,Matheus Camilo,Jaguar,L,2,3:43
8ba31cf0b3164b72,8ad022dd81224f61,Lightweight Bout,KO/TKO,Jared Gordon,Flash,W,Thiago Moises,,L,1,3:37
d6e2bc6e6c0cc4fe,8ad022dd81224f61,Featherweight Bout,Submission,Yadier del Valle,The Cuban Problem,W,Connor Matthews,The Controller,L,1,2:54
f75fe8b384b0db11,8ad022dd81224f61,Women's Bantamweight Bout,Submission,Luana Santos,,W,Tainara Lisboa,Thai Panther,L,2,4:59
66887532be2de5ee,8ad022dd81224f61,Women's Strawweight Bout,KO/TKO,Elise Reed,,L,Denise Gomes,Dee,W,2,0:30
18a7dc86279066f8,8ad022dd81224f61,Flyweight Bout,Submission,HyunSung Park,Peace of Mind,W,Carlos Hernandez,,L,1,2:26
afdd95ae7b7cdb0c,8ad022dd81224f61,Women's Strawweight Bout,Decision - Unanimous,Tecia Pennington,Tiny Tornado,W,Luana Pinheiro,,L,3,5:00
b873c116e39c9920,118463dd8db16e7f,UFC Welterweight Title Bout,Decision - Unanimous,Belal Muhammad,Remember the Name,L,Jack Della Maddalena,,W,5,5:00
9e9d1764a015f313,118463dd8db16e7f,UFC Women's Flyweight Title Bout,Decision - Unanimous,Valentina Shevchenko,Bullet,W,Manon Fiorot,The Beast,L,5,5:00
891b2faf1bff38ee,118463dd8db16e7f,Featherweight Bout,Decision - Unanimous,Jose Aldo,,L,Aiemann Zahabi,,W,3,5:00
0f53eb509d0ffeb9,118463dd8db16e7f,Women's Flyweight Bout,Decision - Unanimous,Alexa Grasso,,L,Natalia Silva,,W,3,5:00
c7190cd03e53fb61,118463dd8db16e7f,Lightweight Bout,Submission,Benoit Saint Denis,God of War,W,Kyle Prepolec,Killshot,L,2,2:35
2521234a4bf7c615,118463dd8db16e7f,Welterweight Bout,KO/TKO,Mike Malott,Proper,W,Charles Radtke,Chuck Buffalo,L,2,0:26
4db2d86ebe8c8abd,118463dd8db16e7f,Women's Flyweight Bout,Submission,Jessica Andrade,Bate Estaca,L,Jasmine Jasudavicius,,W,1,2:40
c812457a810dde39,118463dd8db16e7f,Light Heavyweight Bout,Decision - Split,Modestas Bukauskas,The Baltic Gladiator,W,Ion Cutelaba,The Hulk,L,3,5:00
99aa1f28e22bb6dd,118463dd8db16e7f,Light Heavyweight Bout,Decision - Unanimous,Navajo Stirling,,W,Ivan Erslan,,L,3,5:00
6ecfa439ef900bcc,118463dd8db16e7f,Middleweight Bout,KO/TKO,Marc-Andre Barriault,Powerbar,W,Bruno Silva,Blindado,L,1,1:27
0e0a4282cd6c86d7,118463dd8db16e7f,Featherweight Bout,Decision - Unanimous,Daniel Santos,Willycat,W,JeongYeong Lee,Korean Tiger,L,3,5:00
c20bd12ae7f04eff,118463dd8db16e7f,Bantamweight Bout,KO/TKO,Brad Katona,Superman,L,Bekzat Almakhan,The Turan Warrior,W,1,1:04
9b3bade95e1dd484,de20ffb3fc2e7629,Bantamweight Bout,KO/TKO,Cory Sandhagen,,W,Deiveson Figueiredo,Deus da Guerra,L,2,4:08
380242601a2c5991,de20ffb3fc2e7629,Middleweight Bout,KO/TKO,Reinier de Ridder,RdR,W,Bo Nickal,,L,2,1:53
191ee545160a4e09,de20ffb3fc2e7629,Welterweight Bout,KO/TKO,Santiago Ponzinibbio,Argentine Dagger,L,Daniel Rodriguez,D-Rod,W,3,1:12
5ce29056e0cd2df9,de20ffb3fc2e7629,Bantamweight Bout,Decision - Unanimous,Montel Jackson,Quik,W,Daniel Marcos,Soncora,L,3,5:00
6ccd10adc968e1f0,de20ffb3fc2e7629,Bantamweight Bout,Decision - Unanimous,Cameron Smotherman,The Baby-Faced Killa,L,Serhiy Sidey,,W,3,5:00
9039959b41901412,de20ffb3fc2e7629,Lightweight Bout,Decision - Unanimous,Jeremy Stephens,Lil' Heathen,L,Mason Jones,The Dragon,W,3,5:00
2707dc2245335cc1,de20ffb3fc2e7629,Women's Bantamweight Bout,Decision - Unanimous,Yana Santos,,W,Miesha Tate,Cupcake,L,3,5:00
77ed474dfc5359ea,de20ffb3fc2e7629,Middleweight Bout,KO/TKO,Ryan Loder,Man of Steel,L,Azamat Bekoev,Iron,W,1,2:44
6e26a6293ea6ba62,de20ffb3fc2e7629,Women's Strawweight Bout,KO/TKO,Marina Rodriguez,,L,Gillian Robertson,The Savage,W,2,2:07
97b32ff27fd457a8,de20ffb3fc2e7629,Bantamweight Bout,Submission,Gaston Bolanos,The Dreamkiller,L,Quang Le,Bang,W,2,1:54
c445401709421fa4,de20ffb3fc2e7629,Heavyweight Bout,Decision - Unanimous,Thomas Petersen,The Train,W,Don'Tale Mayes,Lord Kong,L,3,5:00
469f887278324e63,de20ffb3fc2e7629,Women's Flyweight Bout,Decision - Unanimous,Juliana Miller,Killer,W,Ivana Petrovic,,L,3,5:00
633f4b5ec767769d,b2e3aca4cd363477,Welterweight Bout,Decision - Unanimous,Ian Machado Garry,The Future,W,Carlos Prates,The Nightmare,L,5,5:00
a526a72ade275f46,b2e3aca4cd363477,Light Heavyweight Bout,KO/TKO,Anthony Smith,Lionheart,L,Zhang Mingyang,Mountain Tiger,W,1,4:03
4072abf0b0c179f2,b2e3aca4cd363477,Featherweight Bout,Decision - Unanimous,Giga Chikadze,Ninja,L,David Onama,,W,3,5:00
9bbd45774fb4a6eb,b2e3aca4cd363477,Middleweight Bout,Decision - Unanimous,Michel Pereira,Demolidor,L,Abus Magomedov,,W,3,5:00
fbf83609dc96f32e,b2e3aca4cd363477,Welterweight Bout,KO/TKO,Randy Brown,Rudeboy,W,Nicolas Dalby,Danish Dynamite,L,2,1:39
62fbdd4f0bcd3c2a,b2e3aca4cd363477,Middleweight Bout,KO/TKO,Ikram Aliskerov,,W,Andre Muniz,Sergipano,L,1,4:54
d8d22dcc1f6912e7,b2e3aca4cd363477,Flyweight Bout,Decision - Unanimous,Matt Schnell,Danger,W,Jimmy Flick,The Brick,L,3,5:00
97770b38df67b276,b2e3aca4cd363477,Lightweight Bout,Decision - Unanimous,Evan Elder,The Phenom,W,Gauge Young,Gee Money,L,3,5:00
