fight_id,event_id,link,red_name,red_nickname,red_result,red_link,blue_name,blue_nickname,blue_result,blue_link
0adfc21045c02555,7b03d9df5910917d,http://www.ufcstats.com/fight-details/0adfc21045c02555,Derrick Lewis,THE BLACK BEAST,WIN,http://www.ufcstats.com/fighter-details/d3df1add9d9a7efb,Tallison Teixeira,XICAO,LOSS,http://www.ufcstats.com/fighter-details/17923f676f100e16
2a03bc4c491b4c9a,7b03d9df5910917d,http://www.ufcstats.com/fight-details/2a03bc4c491b4c9a,Stephen Thompson,WONDERBOY,LOSS,http://www.ufcstats.com/fighter-details/4a28cb716c19157a,Gabriel Bonfim,MARRETINHA,WIN,http://www.ufcstats.com/fighter-details/01641ba5df0c69b0
f368475c366c6d85,7b03d9df5910917d,http://www.ufcstats.com/fight-details/f368475c366c6d85,Calvin Kattar,,LOSS,http://www.ufcstats.com/fighter-details/751de04455cfaac0,Steve Garcia,MEAN MACHINE,WIN,http://www.ufcstats.com/fighter-details/97cf1a2c7c5e7889
4e5d4a36eaaa3a78,7b03d9df5910917d,http://www.ufcstats.com/fight-details/4e5d4a36eaaa3a78,Nate Landwehr,THE TRAIN,LOSS,http://www.ufcstats.com/fighter-details/583ee11abddfc581,Morgan Charriere,THE LAST PIRATE,WIN,http://www.ufcstats.com/fighter-details/5b03b61f9d90125e
4b75d3b7738cb278,7b03d9df5910917d,http://www.ufcstats.com/fight-details/4b75d3b7738cb278,Vitor Petrino,,WIN,http://www.ufcstats.com/fighter-details/71171fc96445bf65,Austen Lane,,LOSS,http://www.ufcstats.com/fighter-details/be9bdec19b7e9ffe
b19bf99c7eb796bc,7b03d9df5910917d,http://www.ufcstats.com/fight-details/b19bf99c7eb796bc,Junior Tafa,THE JUGGERNAUT,LOSS,http://www.ufcstats.com/fighter-details/c15fa95b9a12fde4,Tuco Tokkos,,WIN,http://www.ufcstats.com/fighter-details/3e8118c1ab52f211
236f811290163dca,7b03d9df5910917d,http://www.ufcstats.com/fight-details/236f811290163dca,Max Griffin,PAIN,LOSS,http://www.ufcstats.com/fighter-details/b0d6a1d8ac3d563d,Chris Curtis,ACTION-MAN,WIN,http://www.ufcstats.com/fighter-details/5442f1bc4b47eaf3
d5e3be7a07c48b08,7b03d9df5910917d,http://www.ufcstats.com/fight-details/d5e3be7a07c48b08,Jake Matthews,THE CELTIC KID,WIN,http://www.ufcstats.com/fighter-details/a845f0735bc67405,Chidi Njokuani,BANG BANG,LOSS,http://www.ufcstats.com/fighter-details/c68c68efaa5ca6ef
46bc1338a50cbeac,7b03d9df5910917d,http://www.ufcstats.com/fight-details/46bc1338a50cbeac,Lauren Murphy,LUCKY,LOSS,http://www.ufcstats.com/fighter-details/729d4bd5a6cd0a97,Eduarda Moura,RONDA,WIN,http://www.ufcstats.com/fighter-details/de594b35c45c2e9a
5c650ae2193ab1bc,7b03d9df5910917d,http://www.ufcstats.com/fight-details/5c650ae2193ab1bc,Kennedy Nzechukwu,AFRICAN SAVAGE,LOSS,http://www.ufcstats.com/fighter-details/8667caa0451d245b,Valter Walker,THE CLEAN MONSTER,WIN,http://www.ufcstats.com/fighter-details/f5779a2303ed76ec
7f33fbdc35afd721,7b03d9df5910917d,http://www.ufcstats.com/fight-details/7f33fbdc35afd721,Mitch Ramirez,,LOSS,http://www.ufcstats.com/fighter-details/e99eb0ef25885de5,Mike Davis,BEAST BOY,WIN,http://www.ufcstats.com/fighter-details/fb3e61720be4690c
120d66cb0da0f3c3,7b03d9df5910917d,http://www.ufcstats.com/fight-details/120d66cb0da0f3c3,Fatima Kline,THE ARCHANGEL,WIN,http://www.ufcstats.com/fighter-details/745fa7b605f8e2da,Melissa Martinez,SUPER MELY,LOSS,http://www.ufcstats.com/fighter-details/3f4c3bc822bea45d
7a64d63e12618ba7,66766984842c13dc,http://www.ufcstats.com/fight-details/7a64d63e12618ba7,Ilia Topuria,EL MATADOR,WIN,http://www.ufcstats.com/fighter-details/54f64b5e283b0ce7,Charles Oliveira,DO BRONXS,LOSS,http://www.ufcstats.com/fighter-details/07225ba28ae309b6
8308464729ea7c40,66766984842c13dc,http://www.ufcstats.com/fight-details/8308464729ea7c40,Alexandre Pantoja,THE CANNIBAL,WIN,http://www.ufcstats.com/fighter-details/a0f0004aadf10b71,Kai Kara-France,DON'T BLINK,LOSS,http://www.ufcstats.com/fighter-details/853eb0dd5c0e2149
f722b96ae6862843,66766984842c13dc,http://www.ufcstats.com/fight-details/f722b96ae6862843,Brandon Royval,RAW DAWG,LOSS,http://www.ufcstats.com/fighter-details/6e15f63b6c2e2c15,Joshua Van,THE FEARLESS,WIN,http://www.ufcstats.com/fighter-details/17e97649403ba428
1ea9ad3b6e1cba79,66766984842c13dc,http://www.ufcstats.com/fight-details/1ea9ad3b6e1cba79,Beneil Dariush,,WIN,http://www.ufcstats.com/fighter-details/08af939f41b5a57b,Renato Moicano,,LOSS,http://www.ufcstats.com/fighter-details/b6452706b373eea1
f6a3c78f15ff26c7,66766984842c13dc,http://www.ufcstats.com/fight-details/f6a3c78f15ff26c7,Payton Talbott,,WIN,http://www.ufcstats.com/fighter-details/6e743a33d56bdaa4,Felipe Lima,JUNGLE BOY,LOSS,http://www.ufcstats.com/fighter-details/9256f591b30c073e
958522de54ccc536,66766984842c13dc,http://www.ufcstats.com/fight-details/958522de54ccc536,Jack Hermansson,THE JOKER,LOSS,http://www.ufcstats.com/fighter-details/0a1942069c9ad6b6,Gregory Rodrigues,ROBOCOP,WIN,http://www.ufcstats.com/fighter-details/d1c65d2cf2925ddd
2f523b757f7f33a2,66766984842c13dc,http://www.ufcstats.com/fight-details/2f523b757f7f33a2,Hyder Amil,THE HURRICANE,LOSS,http://www.ufcstats.com/fighter-details/41cc71cbf210e0fe,Jose Delgado,,WIN,http://www.ufcstats.com/fighter-details/7d6ceff6747f2de2
815ff62ca8e217be,66766984842c13dc,http://www.ufcstats.com/fight-details/815ff62ca8e217be,Viviane Araujo,VIVI,LOSS,http://www.ufcstats.com/fighter-details/36541f1e6c5d4955,Tracy Cortez,,WIN,http://www.ufcstats.com/fighter-details/68d4a891e5cf2029
d7be78c400e7e0f9,66766984842c13dc,http://www.ufcstats.com/fight-details/d7be78c400e7e0f9,Terrance McKinney,T. WRECKS,WIN,http://www.ufcstats.com/fighter-details/809bd1a871491508,Viacheslav Borshchev,SLAVA CLAUS,LOSS,http://www.ufcstats.com/fighter-details/19c591115a58982c
9bff9fe298e63357,66766984842c13dc,http://www.ufcstats.com/fight-details/9bff9fe298e63357,Niko Price,THE HYBRID,LOSS,http://www.ufcstats.com/fighter-details/d8da10db80131bec,Jacobe Smith,COBE,WIN,http://www.ufcstats.com/fighter-details/85497ffd934ecf7e
043172689e415438,66766984842c13dc,http://www.ufcstats.com/fight-details/043172689e415438,Jhonata Diniz,,WIN,http://www.ufcstats.com/fighter-details/25f9a5f3e8a52618,Alvin Hines,GOOZIE,LOSS,http://www.ufcstats.com/fighter-details/ab2a4b5e04dc5fe9
03bc32bdb5a33496,400c7b43c86d27d3,http://www.ufcstats.com/fight-details/03bc32bdb5a33496,Jamahal Hill,SWEET DREAMS,LOSS,http://www.ufcstats.com/fighter-details/5444c5a201d3ee5a,Khalil Rountree Jr.,,WIN,http://www.ufcstats.com/fighter-details/749f572d1d3161fb
a1afc16e21d1a807,400c7b43c86d27d3,http://www.ufcstats.com/fight-details/a1afc16e21d1a807,Rafael Fiziev,ATAMAN,WIN,http://www.ufcstats.com/fighter-details/c814b4c899793af6,Ignacio Bahamondes,LA JAULA,LOSS,http://www.ufcstats.com/fighter-details/e4a47b07044ddd72
8e5744c664fec3e9,400c7b43c86d27d3,http://www.ufcstats.com/fight-details/8e5744c664fec3e9,Curtis Blaydes,RAZOR,WIN,http://www.ufcstats.com/fighter-details/fa6796c55d6c5440,Rizvan Kuniev,,LOSS,http://www.ufcstats.com/fighter-details/739fd4fbb5d862f4
36ec204f47e4d613,400c7b43c86d27d3,http://www.ufcstats.com/fight-details/36ec204f47e4d613,Tofiq Musayev,,LOSS,http://www.ufcstats.com/fighter-details/ae81a3ac7b260411,Myktybek Orolbai,,WIN,http://www.ufcstats.com/fighter-details/bf2c8e01b07d3eb1
7513a00037094075,400c7b43c86d27d3,http://www.ufcstats.com/fight-details/7513a00037094075,Nazim Sadykhov,BLACK WOLF,WIN,http://www.ufcstats.com/fighter-details/ff62013d2fce6d13,Nikolas Motta,IRON,LOSS,http://www.ufcstats.com/fighter-details/37f560436d745c18
19764211af05674c,400c7b43c86d27d3,http://www.ufcstats.com/fight-details/19764211af05674c,Muhammad Naimov,HILLMAN,WIN,http://www.ufcstats.com/fighter-details/8d11d9c13e2ccdf7,Bogdan Grad,THE UNLEASHED,LOSS,http://www.ufcstats.com/fighter-details/fb37795db81f93f3
e512b80bbaea36c2,400c7b43c86d27d3,http://www.ufcstats.com/fight-details/e512b80bbaea36c2,Seokhyeon Ko,THE KOREAN TYSON,WIN,http://www.ufcstats.com/fighter-details/4a07b1988477502c,Oban Elliott,THE WELSH GANGSTER,LOSS,http://www.ufcstats.com/fighter-details/6b56e94a59b7b134
5fcf18bcd2a020f1,400c7b43c86d27d3,http://www.ufcstats.com/fight-details/5fcf18bcd2a020f1,Ismail Naurdiev,,LOSS,http://www.ufcstats.com/fighter-details/6a96ad1bc34fb113,JunYong Park,THE IRON TURTLE,WIN,http://www.ufcstats.com/fighter-details/285ae0b4a68221f4
fff3218758c513b8,400c7b43c86d27d3,http://www.ufcstats.com/fight-details/fff3218758c513b8,Daria Zhelezniakova,IRON LADY,WIN,http://www.ufcstats.com/fighter-details/07047eb7d17fb0a2,Melissa Mullins,NO MESS,LOSS,http://www.ufcstats.com/fighter-details/bd532e9a2b93870c
2bfc0212f2cae65b,400c7b43c86d27d3,http://www.ufcstats.com/fight-details/2bfc0212f2cae65b,Irina Alekseeva,RUSSIAN RONDA,LOSS,http://www.ufcstats.com/fighter-details/103e2e33a60683e1,Klaudia Sygula,,WIN,http://www.ufcstats.com/fighter-details/9f5e3c20ce40b344
8c140756bf43dcc2,400c7b43c86d27d3,http://www.ufcstats.com/fight-details/8c140756bf43dcc2,Tagir Ulanbekov,,WIN,http://www.ufcstats.com/fighter-details/f00ac08ab056af5d,Azat Maksum,QAZAQ,LOSS,http://www.ufcstats.com/fighter-details/7f1bf0c255ec8756
a12d3a6c8aaf87ca,400c7b43c86d27d3,http://www.ufcstats.com/fight-details/a12d3a6c8aaf87ca,Hamdy Abdelwahab,THE HAMMER,LOSS,http://www.ufcstats.com/fighter-details/3329d692aea4dc28,Mohammed Usman,THE MOTOR,WIN,http://www.ufcstats.com/fighter-details/da7f113b5ea39c43
d75b3d3c2b209b75,de277a4abcfeea46,http://www.ufcstats.com/fight-details/d75b3d3c2b209b75,Kamaru Usman,THE NIGERIAN NIGHTMARE,WIN,http://www.ufcstats.com/fighter-details/f1b2aa7853d1ed6e,Joaquin Buckley,NEW MANSA,LOSS,http://www.ufcstats.com/fighter-details/b9437600497350f3
79dfbbdd14fbbd11,de277a4abcfeea46,http://www.ufcstats.com/fight-details/79dfbbdd14fbbd11,Rose Namajunas,THUG,WIN,http://www.ufcstats.com/fighter-details/47b63240018d5d86,Miranda Maverick,FEAR THE,LOSS,http://www.ufcstats.com/fighter-details/f29a6350c69f4a33
e5bd7e6e2a50a843,de277a4abcfeea46,http://www.ufcstats.com/fight-details/e5bd7e6e2a50a843,Edmen Shahbazyan,THE GOLDEN BOY,WIN,http://www.ufcstats.com/fighter-details/4144798612ef96e5,Andre Petroski,,LOSS,http://www.ufcstats.com/fighter-details/5f61780fe5e9b6d0
1714950933f88ab9,de277a4abcfeea46,http://www.ufcstats.com/fight-details/1714950933f88ab9,Cody Garbrandt,NO LOVE,LOSS,http://www.ufcstats.com/fighter-details/d8c7c61b176e3994,Raoni Barcelos,,WIN,http://www.ufcstats.com/fighter-details/b9f28e7045fdfce7
08c04f18b0f58d71,de277a4abcfeea46,http://www.ufcstats.com/fight-details/08c04f18b0f58d71,Mansur Abdul-Malik,,WIN,http://www.ufcstats.com/fighter-details/841695e02c99a521,Cody Brundage,,LOSS,http://www.ufcstats.com/fighter-details/f14f644d41ade29f
ec2034b134ae71cd,de277a4abcfeea46,http://www.ufcstats.com/fight-details/ec2034b134ae71cd,Alonzo Menifield,ATOMIC,WIN,http://www.ufcstats.com/fighter-details/a495f599e787614f,Oumar Sy,,LOSS,http://www.ufcstats.com/fighter-details/46e2011d92463b7e
13e2ff8b3a122094,de277a4abcfeea46,http://www.ufcstats.com/fight-details/13e2ff8b3a122094,Paul Craig,BEARJEW,NO CONTEST,http://www.ufcstats.com/fighter-details/eabf206b162b3b83,Rodolfo Bellato,TRATOR,NO CONTEST,http://www.ufcstats.com/fighter-details/69898645d600abdb
e861e9cc0118c670,de277a4abcfeea46,http://www.ufcstats.com/fight-details/e861e9cc0118c670,Michael Chiesa,MAVERICK,WIN,http://www.ufcstats.com/fighter-details/c58f51dedb310998,Court McGee,THE CRUSHER,LOSS,http://www.ufcstats.com/fighter-details/523fa774700d7d3f
f6454f2e508626ec,de277a4abcfeea46,http://www.ufcstats.com/fight-details/f6454f2e508626ec,Malcolm Wellmaker,THE MACHINE,WIN,http://www.ufcstats.com/fighter-details/2e45d08b3f2f02c8,Kris Moutinho,,LOSS,http://www.ufcstats.com/fighter-details/9c27f3217891f3f0
b39b8ff0d7de211a,de277a4abcfeea46,http://www.ufcstats.com/fight-details/b39b8ff0d7de211a,Cody Durden,CUSTOM MADE,LOSS,http://www.ufcstats.com/fighter-details/7f6ed67d3ed3c036,Jose Ochoa,KALZIFER,WIN,http://www.ufcstats.com/fighter-details/88be62d6c1e6dadb
59c4fdb3c0673066,de277a4abcfeea46,http://www.ufcstats.com/fight-details/59c4fdb3c0673066,Ricky Simon,,WIN,http://www.ufcstats.com/fighter-details/5987b2458f4b5290,Cameron Smotherman,THE BABY-FACED KILLA,LOSS,http://www.ufcstats.com/fighter-details/5c84f673b7bb7c15
2ae7404681deb3b3,de277a4abcfeea46,http://www.ufcstats.com/fight-details/2ae7404681deb3b3,Phil Rowe,THE FRESH PRINCE,WIN,http://www.ufcstats.com/fighter-details/8e382b585a92affe,Ange Loosa,THE LAST NINJA,LOSS,http://www.ufcstats.com/fighter-details/1497e735d9f2560a
ab325ea526824723,de277a4abcfeea46,http://www.ufcstats.com/fight-details/ab325ea526824723,Jamey-Lyn Horth,,WIN,http://www.ufcstats.com/fighter-details/5c637af9472ae7cc,Vanessa Demopoulos,LIL MONSTER,LOSS,http://www.ufcstats.com/fighter-details/2c483cf443f38ece
e61d83e4e1f9c4d7,18c49685296c60e6,http://www.ufcstats.com/fight-details/e61d83e4e1f9c4d7,Merab Dvalishvili,THE MACHINE,WIN,http://www.ufcstats.com/fighter-details/c03520b5c88ed6b4,Sean O'Malley,SUGA,LOSS,http://www.ufcstats.com/fighter-details/b50a426a33da0012
81b84b34f0357fa5,18c49685296c60e6,http://www.ufcstats.com/fight-details/81b84b34f0357fa5,Julianna Pena,THE VENEZUELAN VIXEN,LOSS,http://www.ufcstats.com/fighter-details/3253b16d38ae087d,Kayla Harrison,,WIN,http://www.ufcstats.com/fighter-details/1af1170ed937cba7
e28e829800466aca,18c49685296c60e6,http://www.ufcstats.com/fight-details/e28e829800466aca,Kelvin Gastelum,,LOSS,http://www.ufcstats.com/fighter-details/8c0580d4fff106c1,Joe Pyfer,BODYBAGZ,WIN,http://www.ufcstats.com/fighter-details/c1085e1701b13eca
df5dac45fc585fb0,18c49685296c60e6,http://www.ufcstats.com/fight-details/df5dac45fc585fb0,Mario Bautista,,WIN,http://www.ufcstats.com/fighter-details/bc711b6dd95c1af6,Patchy Mix,NO LOVE,LOSS,http://www.ufcstats.com/fighter-details/2cfba6c837c03ed0
2129acab2280bd29,18c49685296c60e6,http://www.ufcstats.com/fight-details/2129acab2280bd29,Vicente Luque,THE SILENT ASSASSIN,LOSS,http://www.ufcstats.com/fighter-details/6d4b63c767106d3a,Kevin Holland,TRAILBLAZER,WIN,http://www.ufcstats.com/fighter-details/3a46b268013afede
b6a87389bdc36a00,18c49685296c60e6,http://www.ufcstats.com/fight-details/b6a87389bdc36a00,Bruno Silva,BULLDOG,LOSS,http://www.ufcstats.com/fighter-details/294aa73dbf37d281,Joshua Van,THE FEARLESS,WIN,http://www.ufcstats.com/fighter-details/17e97649403ba428
01100a90b584215d,18c49685296c60e6,http://www.ufcstats.com/fight-details/01100a90b584215d,Azamat Murzakanov,THE PROFESSIONAL,WIN,http://www.ufcstats.com/fighter-details/e90a2f22417af68e,Brendson Ribeiro,THE GORILLA,LOSS,http://www.ufcstats.com/fighter-details/49edd0d90f60fb7d
ac977a0389682124,18c49685296c60e6,http://www.ufcstats.com/fight-details/ac977a0389682124,Serghei Spivac,POLAR BEAR,LOSS,http://www.ufcstats.com/fighter-details/e2f6b2769aaedd6c,Waldo Cortes-Acosta,SALSA BOY,WIN,http://www.ufcstats.com/fighter-details/fc08099550072fe4
f0488a4486a64af0,18c49685296c60e6,http://www.ufcstats.com/fight-details/f0488a4486a64af0,Khaos Williams,THE OXFIGHTER,LOSS,http://www.ufcstats.com/fighter-details/2558ae2e5671e318,Andreas Gustafsson,BANE,WIN,http://www.ufcstats.com/fighter-details/2caf993f53541fa1
d078e9046aa86307,18c49685296c60e6,http://www.ufcstats.com/fight-details/d078e9046aa86307,Ariane da Silva,QUEEN OF VIOLENCE,LOSS,http://www.ufcstats.com/fighter-details/6551c64fbcd1a467,Wang Cong,THE JOKER,WIN,http://www.ufcstats.com/fighter-details/2997e7fe3c9d3d4a
9f4a0de31375ba04,18c49685296c60e6,http://www.ufcstats.com/fight-details/9f4a0de31375ba04,Jeka Saragih,,LOSS,http://www.ufcstats.com/fighter-details/57186c150c645200,JooSang Yoo,ZOMBIE JR.,WIN,http://www.ufcstats.com/fighter-details/a44020ea2e8cd026
2e4064e0e6d4d92e,18c49685296c60e6,http://www.ufcstats.com/fight-details/2e4064e0e6d4d92e,Quillan Salkilld,,WIN,http://www.ufcstats.com/fighter-details/17734443a833cdf7,Yanal Ashmouz,RED FOX,LOSS,http://www.ufcstats.com/fighter-details/c739c2995a275314
0e8599eca8ccfa32,18c49685296c60e6,http://www.ufcstats.com/fight-details/0e8599eca8ccfa32,MarQuel Mederos,,WIN,http://www.ufcstats.com/fighter-details/e2be0c1a9b886d92,Mark Choinski,THE SHARK,LOSS,http://www.ufcstats.com/fighter-details/001eb2ab0f30e7ea
212527d462690304,2a898bf9fb7710b3,http://www.ufcstats.com/fight-details/212527d462690304,Mateusz Gamrot,GAMER,WIN,http://www.ufcstats.com/fighter-details/72db2a14ffa73ece,Ludovit Klein,MR. HIGHLIGHT,LOSS,http://www.ufcstats.com/fighter-details/5b86d491d63890c5
305d8c85b35a7d4e,2a898bf9fb7710b3,http://www.ufcstats.com/fight-details/305d8c85b35a7d4e,Billy Ray Goff,,LOSS,http://www.ufcstats.com/fighter-details/fa07345cc9db5cc9,Ramiz Brahimaj,,WIN,http://www.ufcstats.com/fighter-details/3d074044a33825e7
7aaa810540132a4b,2a898bf9fb7710b3,http://www.ufcstats.com/fight-details/7aaa810540132a4b,Dustin Jacoby,THE HANYAK,WIN,http://www.ufcstats.com/fighter-details/e4277e87a789d687,Bruno Lopes,BRUNAO,LOSS,http://www.ufcstats.com/fighter-details/0abcf6bc47191219
106918bfbe24335d,2a898bf9fb7710b3,http://www.ufcstats.com/fight-details/106918bfbe24335d,Ketlen Vieira,FENOMENO,WIN,http://www.ufcstats.com/fighter-details/b9706f80d005036c,Macy Chiasson,,LOSS,http://www.ufcstats.com/fighter-details/9cdd2da1a9104a0b
ad68450307a21ab1,2a898bf9fb7710b3,http://www.ufcstats.com/fight-details/ad68450307a21ab1,Zachary Reese,SAVAGE,WIN,http://www.ufcstats.com/fighter-details/23dec7c47cb418f8,Dusko Todorovic,THUNDER,LOSS,http://www.ufcstats.com/fighter-details/866fd7b1a6c90e7f
baa2ee0bf7f97079,2a898bf9fb7710b3,http://www.ufcstats.com/fight-details/baa2ee0bf7f97079,Jafel Filho,PASTOR,LOSS,http://www.ufcstats.com/fighter-details/65adf3856c4d9256,Allan Nascimento,PURO OSSO,WIN,http://www.ufcstats.com/fighter-details/253076a23d03dcd0
2521fed000747f47,2a898bf9fb7710b3,http://www.ufcstats.com/fight-details/2521fed000747f47,Kurt Holobaugh,THE HURT,LOSS,http://www.ufcstats.com/fighter-details/a7151778b3381036,Jordan Leavitt,THE MONKEY KING,WIN,http://www.ufcstats.com/fighter-details/ac026518a9b4dc0f
ae89ba793121fe0c,2a898bf9fb7710b3,http://www.ufcstats.com/fight-details/ae89ba793121fe0c,Bolaji Oki,THE ZULU WARRIOR,WIN,http://www.ufcstats.com/fighter-details/4bdedbdeedff7d1d,Michael Aswell,THE TEXAS KID,LOSS,http://www.ufcstats.com/fighter-details/01c9e4013afce141
73240bea13ed5e71,2a898bf9fb7710b3,http://www.ufcstats.com/fight-details/73240bea13ed5e71,Rayanne dos Santos,,LOSS,http://www.ufcstats.com/fighter-details/02bb48869eb7ac8f,Alice Ardelean,,WIN,http://www.ufcstats.com/fighter-details/87f8699fdcc2c404
a81ad236a2f221f2,8ad022dd81224f61,http://www.ufcstats.com/fight-details/a81ad236a2f221f2,Gilbert Burns,DURINHO,LOSS,http://www.ufcstats.com/fighter-details/23024fdfc966410a,Michael Morales,,WIN,http://www.ufcstats.com/fighter-details/c32aeb1a59e6272d
dcb27eef6441268c,8ad022dd81224f61,http://www.ufcstats.com/fight-details/dcb27eef6441268c,Sodiq Yusuff,SUPER,LOSS,http://www.ufcstats.com/fighter-details/94426bb170c88115,Mairon Santos,THE LEGEND,WIN,http://www.ufcstats.com/fighter-details/480779d7f9a424d3
b3044bf646306e7f,8ad022dd81224f61,http://www.ufcstats.com/fight-details/b3044bf646306e7f,Dustin Stoltzfus,,LOSS,http://www.ufcstats.com/fighter-details/71505842fb6455c3,Nursulton Ruziboev,BLACK,WIN,http://www.ufcstats.com/fighter-details/49d2a08964c5eb11
fe2acfdaaaec3dba,8ad022dd81224f61,http://www.ufcstats.com/fight-details/fe2acfdaaaec3dba,Julian Erosa,JUICY J,LOSS,http://www.ufcstats.com/fighter-details/902ec2cc48c8ae8a,Melquizael Costa,MELK CAUTHY,WIN,http://www.ufcstats.com/fighter-details/20bccc9bb4ceb23e
a9a6cca4bbf7a5db,8ad022dd81224f61,http://www.ufcstats.com/fight-details/a9a6cca4bbf7a5db,Gabe Green,GIFTED,WIN,http://www.ufcstats.com/fighter-details/5eb50529a8418b77,Matheus Camilo,JAGUAR,LOSS,http://www.ufcstats.com/fighter-details/72f890c5d421e705
8ba31cf0b3164b72,8ad022dd81224f61,http://www.ufcstats.com/fight-details/8ba31cf0b3164b72,Jared Gordon,FLASH,WIN,http://www.ufcstats.com/fighter-details/7026eca45f65377b,Thiago Moises,,LOSS,http://www.ufcstats.com/fighter-details/d945aae53e3e54e6
d6e2bc6e6c0cc4fe,8ad022dd81224f61,http://www.ufcstats.com/fight-details/d6e2bc6e6c0cc4fe,Yadier del Valle,THE CUBAN PROBLEM,WIN,http://www.ufcstats.com/fighter-details/70380ccdc81915b8,Connor Matthews,THE CONTROLLER,LOSS,http://www.ufcstats.com/fighter-details/36e78278a77006d4
