id,event_id,title,method,round,time,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result
9e9d1764a015f313,118463dd8db16e7f,UFC Women's Flyweight Title Bout,Decision - Unanimous,5,5:00,Valentina Shevchenko,Bullet,W,Manon Fiorot,The Beast,L
891b2faf1bff38ee,118463dd8db16e7f,Featherweight Bout,Decision - Unanimous,3,5:00,Jose Aldo,,L,Aiemann Zahabi,,W
0f53eb509d0ffeb9,118463dd8db16e7f,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Alexa Grasso,,L,Natalia Silva,,W
c7190cd03e53fb61,118463dd8db16e7f,Lightweight Bout,Submission,2,2:35,Benoit Saint Denis,God of War,W,Kyle Prepolec,Killshot,L
2521234a4bf7c615,118463dd8db16e7f,Welterweight Bout,KO/TKO,2,0:26,Mike Malott,Proper,W,Charles Radtke,Chuck Buffalo,L
4db2d86ebe8c8abd,118463dd8db16e7f,Women's Flyweight Bout,Submission,1,2:40,Jessica Andrade,Bate Estaca,L,Jasmine Jasudavicius,,W
c812457a810dde39,118463dd8db16e7f,Light Heavyweight Bout,Decision - Split,3,5:00,Modestas Bukauskas,The Baltic Gladiator,W,Ion Cutelaba,The Hulk,L
99aa1f28e22bb6dd,118463dd8db16e7f,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Navajo Stirling,,W,Ivan Erslan,,L
6ecfa439ef900bcc,118463dd8db16e7f,Middleweight Bout,KO/TKO,1,1:27,Marc-Andre Barriault,Powerbar,W,Bruno Silva,Blindado,L
0e0a4282cd6c86d7,118463dd8db16e7f,Featherweight Bout,Decision - Unanimous,3,5:00,Daniel Santos,Willycat,W,JeongYeong Lee,Korean Tiger,L
c20bd12ae7f04eff,118463dd8db16e7f,Bantamweight Bout,KO/TKO,1,1:04,Brad Katona,Superman,L,Bekzat Almakhan,The Turan Warrior,W
9b3bade95e1dd484,de20ffb3fc2e7629,Bantamweight Bout,KO/TKO,2,4:08,Cory Sandhagen,,W,Deiveson Figueiredo,Deus da Guerra,L
380242601a2c5991,de20ffb3fc2e7629,Middleweight Bout,KO/TKO,2,1:53,Reinier de Ridder,RdR,W,Bo Nickal,,L
191ee545160a4e09,de20ffb3fc2e7629,Welterweight Bout,KO/TKO,3,1:12,Santiago Ponzinibbio,Argentine Dagger,L,Daniel Rodriguez,D-Rod,W
5ce29056e0cd2df9,de20ffb3fc2e7629,Bantamweight Bout,Decision - Unanimous,3,5:00,Montel Jackson,Quik,W,Daniel Marcos,Soncora,L
6ccd10adc968e1f0,de20ffb3fc2e7629,Bantamweight Bout,Decision - Unanimous,3,5:00,Cameron Smotherman,The Baby-Faced Killa,L,Serhiy Sidey,,W
9039959b41901412,de20ffb3fc2e7629,Lightweight Bout,Decision - Unanimous,3,5:00,Jeremy Stephens,Lil' Heathen,L,Mason Jones,The Dragon,W
2707dc2245335cc1,de20ffb3fc2e7629,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Yana Santos,,W,Miesha Tate,Cupcake,L
77ed474dfc5359ea,de20ffb3fc2e7629,Middleweight Bout,KO/TKO,1,2:44,Ryan Loder,Man of Steel,L,Azamat Bekoev,Iron,W
6e26a6293ea6ba62,de20ffb3fc2e7629,Women's Strawweight Bout,KO/TKO,2,2:07,Marina Rodriguez,,L,Gillian Robertson,The Savage,W
97b32ff27fd457a8,de20ffb3fc2e7629,Bantamweight Bout,Submission,2,1:54,Gaston Bolanos,The Dreamkiller,L,Quang Le,Bang,W
c445401709421fa4,de20ffb3fc2e7629,Heavyweight Bout,Decision - Unanimous,3,5:00,Thomas Petersen,The Train,W,Don'Tale Mayes,Lord Kong,L
469f887278324e63,de20ffb3fc2e7629,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Juliana Miller,Killer,W,Ivana Petrovic,,L
633f4b5ec767769d,b2e3aca4cd363477,Welterweight Bout,Decision - Unanimous,5,5:00,Ian Machado Garry,The Future,W,Carlos Prates,The Nightmare,L
a526a72ade275f46,b2e3aca4cd363477,Light Heavyweight Bout,KO/TKO,1,4:03,Anthony Smith,Lionheart,L,Zhang Mingyang,Mountain Tiger,W
4072abf0b0c179f2,b2e3aca4cd363477,Featherweight Bout,Decision - Unanimous,3,5:00,Giga Chikadze,Ninja,L,David Onama,,W
9bbd45774fb4a6eb,b2e3aca4cd363477,Middleweight Bout,Decision - Unanimous,3,5:00,Michel Pereira,Demolidor,L,Abus Magomedov,,W
fbf83609dc96f32e,b2e3aca4cd363477,Welterweight Bout,KO/TKO,2,1:39,Randy Brown,Rudeboy,W,Nicolas Dalby,Danish Dynamite,L
62fbdd4f0bcd3c2a,b2e3aca4cd363477,Middleweight Bout,KO/TKO,1,4:54,Ikram Aliskerov,,W,Andre Muniz,Sergipano,L
d8d22dcc1f6912e7,b2e3aca4cd363477,Flyweight Bout,Decision - Unanimous,3,5:00,Matt Schnell,Danger,W,Jimmy Flick,The Brick,L
97770b38df67b276,b2e3aca4cd363477,Lightweight Bout,Decision - Unanimous,3,5:00,Evan Elder,The Phenom,W,Gauge Young,Gee Money,L
6f3cb7ce84185dd3,b2e3aca4cd363477,Featherweight Bout,Decision - Split,3,5:00,Chris Gutierrez,El Guapo,W,John Castaneda,Sexi Mexi,L
7d51649373d42571,b2e3aca4cd363477,Bantamweight Bout,Decision - Unanimous,3,5:00,Da'Mon Blackshear,The Monster,W,Alatengheili,The Mongolian Knight,L
c2c20a04a78d9143,b2e3aca4cd363477,Bantamweight Bout,KO/TKO,1,1:59,Malcolm Wellmaker,The Machine,W,Cameron Saaiman,MSP,L
e7b3ca036835b7c2,b2e3aca4cd363477,Women's Strawweight Bout,Submission,2,1:49,Jaqueline Amorim,,W,Polyana Viana,Dama de Ferro,L
23201d09a78d446d,b2e3aca4cd363477,Featherweight Bout,KO/TKO,2,3:55,Timmy Cuamba,Twilight,W,Roberto Romero,El Charro Negro,L
7fd6770fe2d4f258,b2e3aca4cd363477,Women's Bantamweight Bout,KO/TKO,1,2:31,Chelsea Chandler,,L,Joselyne Edwards,La Pantera,W
e733f148060bef2a,22f4b6cb6b1bd7fd,UFC Featherweight Title Bout,Decision - Unanimous,5,5:00,Alexander Volkanovski,The Great,W,Diego Lopes,,L
d05cb4c4135ce402,22f4b6cb6b1bd7fd,Lightweight Bout,KO/TKO,3,3:07,Michael Chandler,Iron,L,Paddy Pimblett,The Baddy,W
d3be5a4e0ec273e2,22f4b6cb6b1bd7fd,Featherweight Bout,Decision - Unanimous,3,5:00,Yair Rodriguez,El Pantera,W,Patricio Freire,Pitbull,L
8c540eb4afe8c43e,22f4b6cb6b1bd7fd,Featherweight Bout,Submission,2,3:52,Bryce Mitchell,Thug Nasty,L,Jean Silva,Lord,W
b2d731415bd367df,22f4b6cb6b1bd7fd,Light Heavyweight Bout,KO/TKO,1,2:24,Nikita Krylov,The Miner,L,Dominick Reyes,The Devastator,W
