id,name,win,loss,draw,no contest,fights,height,weight,reach,stance,dob,slpm,str. acc.,sapm,str. def,td avg.,td acc.,td def.,sub. avg.
c9f6385af6df66d7,Papy Abedi,10,4,0,0,"[{'id': 'a86b801279e0ef4a', 'result': 'loss', 'opponent': 'Dylan Andrews'}, {'id': 'e67e15cc6578d1c3', 'result': 'win', 'opponent': 'Besam Yousef'}, {'id': 'a2308473bcd77da8', 'result': 'loss', 'opponent': 'James Head'}, {'id': '30d0cab706e43838', 'result': 'loss', 'opponent': 'Thiago Alves'}]",5' 11,185 lbs.,--,Southpaw,"Jun 30, 1978",2.8,55%,3.15,48%,3.47,57%,50%,1.3
aa6e591c2a2cdecd,Ricardo Abreu,5,1,0,0,"[{'id': 'c39da8538d9c0321', 'result': 'loss', 'opponent': 'Jake Collier'}, {'id': 'e64310b89b54db3f', 'result': 'win', 'opponent': 'Wagner Silva'}]",5' 11,185 lbs.,--,Orthodox,"Apr 27, 1984",3.79,31%,3.98,68%,2.13,42%,100%,0.7
7279654c7674cd24,Klidson Abreu,15,4,0,1,"[{'id': '0fcf42b68f2f0fa3', 'result': 'nc', 'opponent': 'Jamahal Hill'}, {'id': 'f820c6292e19d854', 'result': 'loss', 'opponent': 'Shamil Gamzatov'}, {'id': 'f711b3ec6bc3c407', 'result': 'win', 'opponent': 'Sam Alvey'}, {'id': '14c505d7ad55883c', 'result': 'loss', 'opponent': 'Magomed Ankalaev'}]",6' 0,205 lbs.,74,Orthodox,"Dec 24, 1992",2.05,40%,2.9,55%,0.64,20%,80%,0.0
f689bd7bbd14b392,Cyborg Abreu,0,0,0,0,[],--,--,--,,"Dec 20, 1980",0.0,0%,0.0,0%,0.0,0%,0%,0.0
1c5879330d42255f,Daniel Acacio,30,18,0,0,"[{'id': '8b5130c2f2723a90', 'result': 'loss', 'opponent': 'Rousimar Palhares'}, {'id': '5769c08adc653958', 'result': 'loss', 'opponent': 'Akihiro Gono'}, {'id': 'd825023bc9f343fc', 'result': 'win', 'opponent': 'Kazuo Misaki'}, {'id': '5584458cadd0a0ca', 'result': 'win', 'opponent': 'Daiju Takase'}]",5' 8,180 lbs.,--,Orthodox,"Dec 27, 1977",3.52,36%,2.85,62%,0.33,20%,81%,0.0
989b85f6540c86b1,John Adajar,6,2,0,0,"[{'id': '99d0517adc67fc40', 'result': 'loss', 'opponent': 'HanSeul Kim'}]",5' 9,170 lbs.,75,Orthodox,"Jun 22, 1991",3.9,52%,6.28,44%,0.0,0%,0%,0.0
2620f3eb21c79614,Scott Adams,8,1,0,0,"[{'id': '81b0c08f7503e79a', 'result': 'win', 'opponent': 'Ian Freeman'}]",6' 0,225 lbs.,--,Southpaw,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
83b00f7597e5ac83,Juan Adams,5,3,0,0,"[{'id': '57961c6adebfb13d', 'result': 'loss', 'opponent': 'Justin Tafa'}, {'id': '88b1d4f951070f83', 'result': 'loss', 'opponent': 'Greg Hardy'}, {'id': '0bc354fbb6e99ab6', 'result': 'loss', 'opponent': 'Arjan Bhullar'}, {'id': 'c4f443509308dec6', 'result': 'win', 'opponent': 'Chris de la Rocha'}, {'id': 'ce7013cf4b6ee053', 'result': 'win', 'opponent': 'Shawn Teed'}]",6' 5,265 lbs.,80,Orthodox,"Jan 16, 1992",7.09,55%,4.06,34%,0.91,66%,57%,0.0
a77633a989013265,Anthony Adams,8,2,0,0,"[{'id': '2b36807773190d38', 'result': 'loss', 'opponent': 'Impa Kasanganay'}, {'id': '85d229f57a94da6c', 'result': 'loss', 'opponent': 'Chibwikem Onyenegecha'}]",6' 1,185 lbs.,76,Orthodox,"Jan 13, 1988",3.17,41%,5.93,44%,0.0,0%,0%,0.0
79cb2a690b9ba5e8,Zarrukh Adashev,4,4,0,0,"[{'id': 'a679800d2e7c3be2', 'result': 'loss', 'opponent': 'Ode Osbourne'}, {'id': '1978b44503c3d9ff', 'result': 'win', 'opponent': 'Ryan Benoit'}, {'id': 'ddbe6fd66d7f9e35', 'result': 'loss', 'opponent': 'Sumudaerji'}, {'id': 'dfbb110855354039', 'result': 'loss', 'opponent': 'Tyson Nam'}]",5' 5,125 lbs.,65,Southpaw,"Jul 29, 1992",3.65,40%,3.04,64%,0.0,0%,100%,0.5
1338e2c7480bdf9e,Israel Adesanya,24,5,0,0,"[{'id': '85e79748b75eb30e', 'result': 'loss', 'opponent': 'Nassourdine Imavov'}, {'id': '6c44af21414e4143', 'result': 'loss', 'opponent': 'Dricus Du Plessis'}, {'id': '7f16e7725245bb2d', 'result': 'loss', 'opponent': 'Sean Strickland'}, {'id': 'fe143cb868adfded', 'result': 'win', 'opponent': 'Alex Pereira'}, {'id': '04f32bb0c0d3a8cc', 'result': 'loss', 'opponent': 'Alex Pereira'}, {'id': 'a7eaf7b101166d3e', 'result': 'win', 'opponent': 'Jared Cannonier'}, {'id': 'ca8f73d038c4d6e7', 'result': 'win', 'opponent': 'Robert Whittaker'}, {'id': '6cd44e1b2d093ea4', 'result': 'win', 'opponent': 'Marvin Vettori'}, {'id': '7de9867b7cc2b1b1', 'result': 'loss', 'opponent': 'Jan Blachowicz'}, {'id': 'fd76b75c28dc247a', 'result': 'win', 'opponent': 'Paulo Costa'}, {'id': 'b46f2f007b622bce', 'result': 'win', 'opponent': 'Yoel Romero'}, {'id': '2556b7520536ce1d', 'result': 'win', 'opponent': 'Robert Whittaker'}, {'id': '9bfda7c26578aaac', 'result': 'win', 'opponent': 'Kelvin Gastelum'}, {'id': '4eb91cfc892a108e', 'result': 'win', 'opponent': 'Anderson Silva'}, {'id': 'e4e1d12441b90866', 'result': 'win', 'opponent': 'Derek Brunson'}, {'id': '247f9e56965a1c07', 'result': 'win', 'opponent': 'Brad Tavares'}, {'id': 'b8b9a8e504d51ba5', 'result': 'win', 'opponent': 'Marvin Vettori'}, {'id': '1cd5d5e271b646a3', 'result': 'win', 'opponent': 'Rob Wilkinson'}]",6' 4,185 lbs.,80,Switch,"Jul 22, 1989",4.02,48%,3.2,55%,0.05,11%,76%,0.1
0e9869d712e81f8f,Sam Adkins,7,20,2,0,"[{'id': '398ff6015a5ba3b5', 'result': 'loss', 'opponent': 'David Abbott'}, {'id': 'f59b1215176636f6', 'result': 'win', 'opponent': 'Felix Lee Mitchell'}, {'id': '90bce37a788afeaa', 'result': 'loss', 'opponent': 'Don Frye'}, {'id': '5701dbbbfa4f8313', 'result': 'win', 'opponent': 'Keith Mielke'}]",6' 3,225 lbs.,--,Orthodox,"Apr 26, 1965",0.0,0%,0.0,0%,0.0,0%,0%,0.0
7a846fcbf182a7c8,Mohamed Ado,5,1,0,0,"[{'id': 'e39cd3b9d0bf4944', 'result': 'loss', 'opponent': 'Jonathan Micallef'}]",5' 11,170 lbs.,76,Switch,"May 03, 2000",1.66,83%,0.33,75%,4.97,50%,50%,5.0
ebc5af72ad5a28cb,Nick Agallar,24,6,0,0,"[{'id': '823d7037552a8907', 'result': 'loss', 'opponent': 'Yves Edwards'}]",5' 8,155 lbs.,--,Orthodox,"Jan 13, 1979",0.69,11%,4.56,42%,0.0,0%,0%,0.0
a08ddd04eaffd81d,Mariya Agapova,10,5,0,0,"[{'id': 'e06bfd0100eccbad', 'result': 'loss', 'opponent': 'Luana Santos'}, {'id': 'd9f5d05b07bae09e', 'result': 'loss', 'opponent': 'Gillian Robertson'}, {'id': 'c6fc43c351b08bda', 'result': 'loss', 'opponent': 'Maryna Moroz'}, {'id': '38957d8eb185391c', 'result': 'win', 'opponent': 'Sabina Mazo'}, {'id': '37a6fc5e69a7932d', 'result': 'loss', 'opponent': 'Shana Dobson'}, {'id': '7606d2f8d8b0e889', 'result': 'win', 'opponent': 'Hannah Cifers'}, {'id': '2a8e1f19b8a94295', 'result': 'loss', 'opponent': 'Tracy Cortez'}]",5' 6,125 lbs.,68,Southpaw,"Apr 07, 1997",4.43,54%,3.62,52%,0.55,66%,45%,0.8
26f4288e83188c61,Kantharaj Agasa,12,3,0,0,[],--,135 lbs.,--,,"Feb 16, 1992",0.0,0%,0.0,0%,0.0,0%,0%,0.0
44aa652b181bcf68,Marcelo Aguiar,2,3,1,0,"[{'id': 'd84f88ac792e8c53', 'result': 'loss', 'opponent': 'Matt Hughes'}]",5' 10,170 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
501821d7fb7b95c1,Fabio Aguiar,17,1,0,0,[],6' 0,185 lbs.,--,,"Feb 10, 1988",0.0,0%,0.0,0%,0.0,0%,0%,0.0
6cadc0a0ba7dc015,Edwin Aguilar,26,19,0,1,"[{'id': '1206dc7d5228f5bd', 'result': 'loss', 'opponent': 'Martin Kampmann'}]",5' 10,185 lbs.,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
8f382b3baa954d2a,Jessica Aguilar,20,8,0,0,"[{'id': 'f5a038c18f7a44fc', 'result': 'loss', 'opponent': 'Marina Rodriguez'}, {'id': 'a932059e61f4c25e', 'result': 'loss', 'opponent': 'Zhang Weili'}, {'id': '7fe2b6a9fc4748fa', 'result': 'win', 'opponent': 'Jodie Esquibel'}, {'id': 'af2ef75664656957', 'result': 'loss', 'opponent': 'Cortney Casey'}, {'id': '0bf405dabb25251a', 'result': 'loss', 'opponent': 'Claudia Gadelha'}]",5' 3,115 lbs.,63,Orthodox,"May 08, 1982",4.93,50%,7.19,53%,0.94,25%,50%,0.2
cf946e03ba2e7666,Kevin Aguilar,17,5,0,0,"[{'id': '1f2f27b36e79da74', 'result': 'loss', 'opponent': 'Tucker Lutz'}, {'id': '1109a8f2adc81ce0', 'result': 'loss', 'opponent': 'Charles Rosa'}, {'id': 'f882cf76a8bce308', 'result': 'loss', 'opponent': 'Zubaira Tukhugov'}, {'id': 'f047e3605f8852d8', 'result': 'loss', 'opponent': 'Dan Ige'}, {'id': '6173056f0e080ca6', 'result': 'win', 'opponent': 'Enrique Barzola'}, {'id': '4e6bbc5832e55f64', 'result': 'win', 'opponent': 'Ricky Glenn'}, {'id': 'ca7f63aca5581fa8', 'result': 'win', 'opponent': 'Joey Gomez'}]",5' 7,155 lbs.,73,Orthodox,"Sep 07, 1988",3.96,40%,4.81,52%,0.16,16%,78%,0.0
c051c2e12d692b8a,Jesus Aguilar,11,3,0,0,"[{'id': '2ae33fce63a75df9', 'result': 'loss', 'opponent': 'Rafael Estevam'}, {'id': '075a102456080ab2', 'result': 'win', 'opponent': 'Stewart Nicoll'}, {'id': 'd1d3b6ab8a56e973', 'result': 'win', 'opponent': 'Mateus Mendonca'}, {'id': '420f7e6530dbc727', 'result': 'win', 'opponent': 'Shannon Ross'}, {'id': 'a26ca06cce403ce2', 'result': 'loss', 'opponent': 'Tatsuro Taira'}, {'id': 'e5c5fcd3042d339d', 'result': 'win', 'opponent': 'Erisson Ferreira'}]",5' 4,125 lbs.,62,Orthodox,"Mar 13, 1996",1.73,45%,1.1,59%,1.83,35%,40%,1.8
ae071698e1a3ccd4,Christian Aguilera,14,8,0,0,"[{'id': '37fda56a435a9b24', 'result': 'loss', 'opponent': 'Carlston Harris'}, {'id': 'c5ba56d51f6b0171', 'result': 'loss', 'opponent': 'Sean Brady'}, {'id': '58e72b1a38880ba9', 'result': 'win', 'opponent': 'Anthony Ivy'}]",5' 9,170 lbs.,72,Switch,"Nov 25, 1991",2.54,37%,4.04,48%,0.0,0%,60%,0.0
0978385b2bd9ef9b,Nick Aguirre,7,2,0,0,"[{'id': '2ae243f518948794', 'result': 'loss', 'opponent': 'Payton Talbott'}, {'id': '9f09e77e46f15766', 'result': 'loss', 'opponent': 'Dan Argueta'}]",5' 9,135 lbs.,74,Southpaw,"Jan 15, 1996",0.73,33%,2.89,45%,1.16,20%,33%,0.6
b2efa582adf73604,Agulali,13,2,0,0,"[{'id': '4172fe2ebace07e4', 'result': 'loss', 'opponent': 'Namsrai Batbayar'}, {'id': 'e4d2bce5c9700584', 'result': 'win', 'opponent': 'Mridul Saikia'}]",5' 9,125 lbs.,67,Switch,"Apr 07, 2005",2.74,60%,2.19,59%,0.0,0%,100%,0.0
ff584c17bccbae0b,Ahejiang Ailinuer,15,3,0,0,[],--,145 lbs.,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
9e3dbb9c68ed5d1a,Mike Aina,14,6,1,1,"[{'id': 'cb640b7dcc9db7e8', 'result': 'nc', 'opponent': 'Billy Evangelista'}, {'id': '431f9bad886eb2ae', 'result': 'loss', 'opponent': 'Nick Diaz'}]",5' 9,155 lbs.,--,Orthodox,--,2.87,33%,6.33,59%,0.0,0%,71%,0.0
49dea784f6cfed71,Ashiek Ajim,6,2,0,0,"[{'id': '09497799dab23f4d', 'result': 'loss', 'opponent': 'Mateus Mendonca'}]",5' 8,135 lbs.,71,Switch,"Jun 19, 1994",5.0,40%,11.25,25%,0.0,0%,0%,0.0
2eada40ac8801559,Hitomi Akano,18,10,0,0,"[{'id': '757b2a060d9151df', 'result': 'loss', 'opponent': 'Sara McMann'}, {'id': '5b9aaee3ed9e3db0', 'result': 'loss', 'opponent': 'Miesha Tate'}, {'id': '2b39788a4f9530d1', 'result': 'win', 'opponent': 'Carina Damm'}, {'id': '5636300eff639caf', 'result': 'loss', 'opponent': 'Cristiane Justino'}]",5' 4,135 lbs.,--,Southpaw,"Jul 27, 1974",0.59,45%,2.58,55%,0.0,0%,8%,0.5
16690d100f995f8f,Omari Akhmedov,21,6,1,0,"[{'id': '1aba46988c9b58f9', 'result': 'loss', 'opponent': 'Brad Tavares'}, {'id': 'ac475de5a3d0d7e2', 'result': 'win', 'opponent': 'Tom Breese'}, {'id': '22e10b23784e5efc', 'result': 'loss', 'opponent': 'Chris Weidman'}, {'id': 'dd88960598219eba', 'result': 'win', 'opponent': 'Ian Heinisch'}, {'id': '9a46f95c1c1e57f0', 'result': 'win', 'opponent': 'Zak Cummings'}, {'id': 'aaad7e29825b3264', 'result': 'win', 'opponent': 'Tim Boetsch'}, {'id': '0be6540982a5b0cd', 'result': 'draw', 'opponent': 'Marvin Vettori'}, {'id': '78e38f1ad43c3479', 'result': 'win', 'opponent': 'Abdul Razak Alhassan'}, {'id': '450760216f5643ca', 'result': 'win', 'opponent': 'Kyle Noke'}, {'id': '815fd4ebdc288e83', 'result': 'loss', 'opponent': 'Elizeu Zaleski dos Santos'}, {'id': '1cc9816d18aa29d0', 'result': 'loss', 'opponent': 'Sergio Moraes'}, {'id': '245009a9e1a0f60b', 'result': 'win', 'opponent': 'Brian Ebersole'}, {'id': 'e4a9c93ff23eb5bb', 'result': 'win', 'opponent': 'Mats Nilsson'}, {'id': '0b3c3d363c82835f', 'result': 'loss', 'opponent': 'Gunnar Nelson'}, {'id': 'e9bc416752cadd29', 'result': 'win', 'opponent': 'Thiago Perpetuo'}]",6' 0,185 lbs.,73,Orthodox,"Oct 12, 1987",2.97,34%,2.84,55%,2.58,45%,65%,0.2
b0550072e5f0afa7,Yoshihiro Akiyama,14,6,0,2,"[{'id': 'caef4f8801f39345', 'result': 'loss', 'opponent': 'Alberto Mina'}, {'id': '1e797ccd275a98d0', 'result': 'win', 'opponent': 'Amir Sadollah'}, {'id': '53d2a57daaae700b', 'result': 'loss', 'opponent': 'Jake Shields'}, {'id': 'eb3093e235f048c8', 'result': 'loss', 'opponent': 'Vitor Belfort'}, {'id': 'ab341b7bb01cdc89', 'result': 'loss', 'opponent': 'Michael Bisping'}, {'id': '049659c5a58ebb61', 'result': 'loss', 'opponent': 'Chris Leben'}, {'id': '15705df8ba8dcbe1', 'result': 'win', 'opponent': 'Alan Belcher'}, {'id': '4eaec67c66814dab', 'result': 'win', 'opponent': 'Masanori Tonooka'}, {'id': '51dc9b89cc914cff', 'result': 'win', 'opponent': 'Katsuyori Shibata'}, {'id': '96c5470d4dbc39fb', 'result': 'nc', 'opponent': 'Kazuo Misaki'}, {'id': 'c8cd7b374b6754e4', 'result': 'win', 'opponent': 'Denis Kang'}, {'id': '1216446c6ad271e7', 'result': 'nc', 'opponent': 'Kazushi Sakuraba'}, {'id': '7a710073c7e0eb19', 'result': 'win', 'opponent': 'Melvin Manhoef'}, {'id': '48a14912ae1331dd', 'result': 'win', 'opponent': 'Kestutis Smirnovas'}, {'id': '54248bb11f17c770', 'result': 'win', 'opponent': 'Taiei Kin'}, {'id': '1e11b42ab5611ade', 'result': 'win', 'opponent': 'Katsuhiko Nagata'}, {'id': '2eb4d3172c1f8ec1', 'result': 'win', 'opponent': 'Tokimitsu Ishizawa'}, {'id': '7883d46d372aaec2', 'result': 'win', 'opponent': 'Masakatsu Okuda'}, {'id': 'a4cacfd8d5bec345', 'result': 'win', 'opponent': 'Michael Lerma'}, {'id': 'e92d4aa522ad4307', 'result': 'win', 'opponent': 'Carl Toomey'}, {'id': '87cca96b1ca170d5', 'result': 'loss', 'opponent': 'Jerome LeBanner'}, {'id': '00d1e67bbc3d797e', 'result': 'win', 'opponent': 'Francois Botha'}]",5' 10,170 lbs.,75,Orthodox,"Jul 29, 1975",3.1,41%,3.62,57%,2.29,67%,92%,1.0
1fc64507a0cb38cf,Rostem Akman,6,2,0,0,"[{'id': '1cb7138b107b93b5', 'result': 'loss', 'opponent': 'Jake Matthews'}, {'id': '93330422e1f2e0be', 'result': 'loss', 'opponent': 'Sergey Khandozhko'}]",5' 10,170 lbs.,72,Switch,"Dec 19, 1991",1.8,25%,3.97,57%,1.0,40%,87%,0.0
38b50fd1e1b5b656,Razak Al-Hassan,13,5,0,0,"[{'id': '03c2cebad8d8c012', 'result': 'loss', 'opponent': 'Kyle Kingsbury'}, {'id': 'd8f64b001cd590fa', 'result': 'loss', 'opponent': 'Steve Cantwell'}]",6' 2,205 lbs.,--,Orthodox,"May 14, 1982",3.27,39%,3.14,60%,0.65,14%,57%,0.0
597499ac7a5aac62,Abdul-Kareem Al-Selwady,15,4,0,0,"[{'id': 'ba8f219260e212f8', 'result': 'loss', 'opponent': 'Loik Radzhabov'}, {'id': 'e8838908c0d6a875', 'result': 'win', 'opponent': 'George Hardwick'}]",5' 8,155 lbs.,69,Orthodox,"Apr 10, 1995",4.14,34%,3.6,59%,2.32,30%,20%,0.0
1cf1310684a841f5,Mostapha Al-Turk,6,6,0,0,"[{'id': '2fec2ba8ea346a3a', 'result': 'loss', 'opponent': 'Jon Madsen'}, {'id': '3b44d0179f94726c', 'result': 'loss', 'opponent': 'Mirko Filipovic'}, {'id': 'b3f4583109b429af', 'result': 'loss', 'opponent': 'Cheick Kongo'}]",6' 2,245 lbs.,77,Orthodox,"Jul 14, 1973",1.36,19%,3.61,53%,0.0,0%,0%,0.0
7578cc6bd750206b,Herdem Alacabek,5,1,0,0,"[{'id': '49b0a1f8367b9074', 'result': 'loss', 'opponent': 'William Knight'}]",6' 2,205 lbs.,75,Orthodox,"Jun 07, 1991",3.84,65%,6.66,23%,2.06,50%,42%,0.0
2144954270be834d,Javi Alanis,0,4,0,0,"[{'id': 'b30407b833e96f96', 'result': 'loss', 'opponent': 'Adam Antolin'}]",5' 6,135 lbs.,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
1897b7b913736a7c,Alatengheili,17,10,2,0,"[{'id': '7d51649373d42571', 'result': 'loss', 'opponent': ""Da'Mon Blackshear""}, {'id': '63605e9f3e71d738', 'result': 'win', 'opponent': 'Kleydson Rodrigues'}, {'id': 'a74a8c1e0a49070d', 'result': 'loss', 'opponent': 'Chris Gutierrez'}, {'id': '6010f681e54ba2cd', 'result': 'win', 'opponent': 'Chad Anheliger'}, {'id': 'fb7ebdda8658fa05', 'result': 'win', 'opponent': 'Kevin Croom'}, {'id': '178756c3cb23b884', 'result': 'draw', 'opponent': 'Gustavo Lopez'}, {'id': 'ac6b2a5f24c2b8bd', 'result': 'loss', 'opponent': 'Casey Kenney'}, {'id': '15aa55a91cf848cf', 'result': 'win', 'opponent': 'Ryan Benoit'}, {'id': '2e001d8c2f6106fc', 'result': 'win', 'opponent': 'Batgerel Danaa'}]",5' 5,135 lbs.,66,Orthodox,"Dec 14, 1991",2.82,32%,5.12,57%,1.74,43%,75%,0.0
6d35bf94f7d30241,Amir Albazi,17,2,0,0,"[{'id': '799acf3ae8a5df0a', 'result': 'loss', 'opponent': 'Brandon Moreno'}, {'id': 'd7ae0993c7a378ee', 'result': 'win', 'opponent': 'Kai Kara-France'}, {'id': 'd95eeba3de7ecac5', 'result': 'win', 'opponent': 'Alessandro Costa'}, {'id': '6b9f82291930bfec', 'result': 'win', 'opponent': 'Francisco Figueiredo'}, {'id': 'aaf45b095452be23', 'result': 'win', 'opponent': 'Zhalgas Zhumagulov'}, {'id': 'b9b0da84b243213f', 'result': 'win', 'opponent': 'Malcolm Gordon'}]",5' 5,125 lbs.,68,Orthodox,"Oct 27, 1993",2.72,34%,3.71,61%,1.39,32%,50%,0.5
7bd94b60d7521e4a,John Albert,6,5,0,0,"[{'id': '9cb8fe20b05d886e', 'result': 'loss', 'opponent': 'Yaotzin Meza'}, {'id': 'f0cf2ca8e5c621a8', 'result': 'loss', 'opponent': 'Scott Jorgensen'}, {'id': '8e4439cdc98d0644', 'result': 'loss', 'opponent': 'Erik Perez'}, {'id': '74e92a66b29674a9', 'result': 'loss', 'opponent': 'Ivan Menjivar'}, {'id': '72481ce1897251cd', 'result': 'win', 'opponent': 'Dustin Pague'}]",5' 8,135 lbs.,68,Orthodox,"Oct 13, 1986",3.05,49%,2.82,35%,0.0,0%,50%,6.1
